,chain_id,address,risk_level,risk_descriptions
1950,56,0xda2e636a6b6d3eaacb3a5fb00f86ead84e0d908f,4,the address is blacklisted based on threat intelligence or manual analysis.
1951,56,0x16dcc0ec78e91e868dca64be86aec62bf7c61037,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1953,56,0x64be2336f44282886c88db64503c396fcc63ced8,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1956,56,0x059ca11ba3099683dc2e46f048063f5799a7f34c,4,the address is blacklisted based on threat intelligence or manual analysis.
1957,56,0xf87940f78f2f4d99a0c5c22e3fcc21795cd53245,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1958,56,0x897504dc693b30c367cdacfa88578582686c1d95,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1959,56,0xe045fc25581cfdc3cfb5c282501f3cd1a133a7ec,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1960,56,0x7b86f5ca09dc00502e342b0fef5117e1c32222ce,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1961,56,0xb1a90969d7f37ee1b0344c292e7e43778dabd3e2,5,the address is blacklisted based on threat intelligence or manual analysis.
1963,56,0xed74bc5dc139356e08de28143996f5ef6e4334a4,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1965,56,0xc72cc401122dbdc812ec88a2150aad5a39467401,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1967,56,0x67343c29c0fd9827f33e675e0eb80773f9444444,4,the address is blacklisted based on threat intelligence or manual analysis.
1968,56,0x16205528a8f7510f4421009a7654835b541bb1b9,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1971,56,0x24f38a2d8246d523b1d1cba90a9f97dff0d903ce,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1974,56,0x47198068cfd2734e43771e7ce19f182bff052307,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1975,56,0x49795d033657d651803f6df90ed3a2a3ebc3cf9c,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
1976,56,0x4de044a8a8c6bfc6574e26f3324891028ad10040,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
1979,56,0x69ca0292c6270b0749f2d2260c8a82c1417d0af7,5,the address is blacklisted based on threat intelligence or manual analysis.
1980,56,0x69ffe1cea85a766edd97c3908ba0ac60c986a9db,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
1981,56,0x736a3854ee1395f5e7fd3c7aaa6e3789b0a589fc,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk."
1987,56,0x9fe8282efb8992ad52af7e8c020ab42021d035fd,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
1990,56,0xaa551e95f19f7f202ca53a4d7f9d6cd92424559f,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1992,56,0xb5235af198f1ec0b25d290df092d21b52ae284b3,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1995,56,0xc18358243294ecf28955f7029559a253f04b4ad9,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
1996,56,0xc202eb5f2487da3675c4aaa2c3d2c071078699c1,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1997,56,0xc97923b14c55916c9804d7e7b545556bfed238be,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2001,56,0xd203b72cd627de457f61c42d689fc2bb5c905a90,5,the address is blacklisted based on threat intelligence or manual analysis.
2003,56,0xe7616f34433f64f1fde13f9da334592e74422dc4,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2006,56,0xf86b9dd76cc6ab6becfef564346245836bedf978,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2007,56,0xf9a95bca08f9a48cd32fe536f8d9fcb0966bc8f9,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2009,56,0xfe2f3580856376377c14e2287fa15bcb703e5fb5,4,the address is blacklisted based on threat intelligence or manual analysis.
2010,56,0x58b3169f6ee245681977ce52850c44120b5d6af7,5,the address is blacklisted based on threat intelligence or manual analysis.
2012,56,0xed8ff13e186e4d075779105d268c6523aae5cf1c,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2013,56,0x4d993ec7b44276615bb2f6f20361ab34fbf0ec49,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2015,56,0xa0cc3a881aef241d6cb3b7db3168bd26094560be,4,the address is blacklisted based on threat intelligence or manual analysis.
2018,56,0xf9d6ddf44016953dbf7ab135a0f64d7a41870ede,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2019,56,0xc41689a727469c1573009757200371edf36d540e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2020,56,0x9953c06de9be121d987c374ea34deb37943ca326,4,the address is blacklisted based on threat intelligence or manual analysis.
2021,56,0x68c7da72fc87ee1f5593e45f3a1c53952262fba5,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2022,56,0x8d047f4f57a190c96c8b9704b39a1379e999d82b,4,the address is blacklisted based on threat intelligence or manual analysis.
2024,56,0x90a1e4bbade88366dc44436535f1571d95e666c7,5,the address is blacklisted based on threat intelligence or manual analysis.
2025,56,0xea51801b8f5b88543ddad3d1727400c15b209d8f,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2028,56,0xbcf5ac7477a31a1bbdc799266f0e2489bfa94866,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2030,56,0x83a86adf1a7c56e77d36d585b808052e0a2aad0e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2032,56,0x89671544190ee39e469c8393009875df6565457a,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2034,56,0x45f7967926e95fd161e56ed66b663c9114c5226f,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2035,56,0xa5f9512e3634df1029d0f0b9bc95d576db72b342,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2037,56,0x096f905d9ea5086036456d42a44de298c74ca65e,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2041,56,0x17932655690e19fa85fdd3f051d795098e69773d,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2049,56,0x4a9eb75ba3dbf9f0617394287638bf5867537d85,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2055,56,0x5d94f329ef2ebd278523fcd13c1bfbde5160689b,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2057,56,0x657dfad442fc43d73df6a6b546c53e0f5de15a1b,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2060,56,0x70e1bc7e53eaa96b74fad1696c29459829509be2,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2061,56,0x81fbe87a976d6c572183cfaf24f8acce954a2c30,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2063,56,0x83b47a70218c1ec9062aa8dd0d65266cae0ff085,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2066,56,0x9066fdd1f40e7fdeb51560ab3e1d5a29d95f5392,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2067,56,0x9130990dd16ed8be8be63e46cad305c2c339dac9,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2070,56,0xa3ebb7a99d83dc02bc813d1af748d1b0294ef3a2,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2072,56,0xace5ef13e0b4fa2beaac957408d6d0936227c559,5,the address is blacklisted based on threat intelligence or manual analysis.
2076,56,0xc1f48f9eb3776198b4a132e72436b535b31fbc88,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2077,56,0xca7bbec6839965ac8dfe077b52ebb6519fffe155,5,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2078,56,0xcf6a590921239ac9818b500f2b612e10937e7a20,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2081,56,0xdbaefa40dc3faa921fa15e4eec2fd6a4a07b7cbd,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2087,56,0xeb84be66c8e71f07ea57cf3b21626d7784f32a7f,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2091,56,0x12b83d77a606d8f5c4ce29dffdb592c523364995,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2094,56,0x164dc3d9de50dc00c260735b78cc9638e51d81bb,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2098,56,0xf3b185ab60128e4c08008fd90c3f1f01f4b78d50,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2100,56,0x85717166cc0aed85fb9c04aa1ddf896b11356bc2,5,the address is blacklisted based on threat intelligence or manual analysis.
2101,56,0xe48d154c4909031298fab63b13a86dbad39b59ee,5,the address is blacklisted based on threat intelligence or manual analysis.
2102,56,0x6b0a03c7bd8441e0f8959394761e29bd6afbfdf7,4,the address is blacklisted based on threat intelligence or manual analysis.
2103,56,0x674aa28ac436834051fff3fc7b6e59d6f9c57a1c,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2104,56,0xe91cd52bd65fe23a3eae40e3eb87180e8306399f,4,the address is blacklisted based on threat intelligence or manual analysis.
2108,56,0xcb73918ac58d0c90d71c7992637c61094c15305b,4,the address is blacklisted based on threat intelligence or manual analysis.
2110,56,0x057bad39378b5970c5c8a68b6829544e7578dc01,4,the address is blacklisted based on threat intelligence or manual analysis.
2112,56,0x1d229b958d5ddfca92146585a8711aecbe56f095,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2113,56,0x05ad901cf196cbdceab3f8e602a47aadb1a2e69d,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2114,56,0x0056669a5b3c3e9d2235f75d0b2168ff363ca5b3,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2116,56,0x090b191be15c44440014e11363634ff7e5850f8f,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2118,56,0x0dffb96d45f827b7b1365d5f55155ccb68672486,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2121,56,0x1efb1c30e453eb4c61e5e30ba80d4fb599378489,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2125,56,0x2fb6f256597a06d43811684d4048f419c51799c9,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2126,56,0x3174883cc614577ed09e30e4ee6728c62b9f04c7,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2127,56,0x391089d91abfa3174189c6c0ec473a1252273c42,4,the address is blacklisted based on threat intelligence or manual analysis.
2129,56,0x4ab56c974dcf34507ec7250da9cefdf071465ae3,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2134,56,0x69c01f0bef6123a92248cc4f35638760f9059497,4,the address is blacklisted based on threat intelligence or manual analysis.
2136,56,0x6e06637e6a60f333f470f3162e1a14694575d5a1,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2137,56,0x7549e80e7dc48dded144cc45bd6416294742390f,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2138,56,0x75a9702e20676a6a501aee4d85764c1130ecc1d2,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2142,56,0x7cdee851050ebd22dd7ddb6dfc97c73c5c36238f,4,the address is blacklisted based on threat intelligence or manual analysis.
2143,56,0x7e6202903275772044198d07b8a536cc064f8480,5,the address is blacklisted based on threat intelligence or manual analysis.
2146,56,0x9355d429ee648c89fc022d4d5f38cc2938c09eab,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2147,56,0x959d8d3add23ff8d1f5b37d8db09a95f42f8d904,4,the address is blacklisted based on threat intelligence or manual analysis.
2148,56,0x9899a98b222fcb2f3dbee7df45d943093a4ff9ff,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2150,56,0xb151c236ac77584189e9e7ed3ff4a2da0bb74c4c,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2151,56,0xb1d1f51a96355ad6fa8266f311e7a67700a26f6a,5,the address is blacklisted based on threat intelligence or manual analysis.
2153,56,0xb420adb29afd0a4e771739f0a29a4e077eff1acb,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2154,56,0xb42136c374549aed786344d18c92d41a68ca2d11,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2155,56,0xc37809fad616d6a3bec655882eef7daabfa0d36b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2159,56,0xd929c91f5364c2740cc6856cf80942072bdef7f6,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2161,56,0xdd0b606c24327cf116f6e8f38be0a1a81aad3120,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2162,56,0xe44946b6a075b2c99fde1dd0c4da4a3436211f8c,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2163,56,0xe625c03739ba2cabe9caebfdf3babed14149b3c1,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2165,56,0xf0b464ff64846ee10e441fbd17ff0de404a04615,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2167,56,0x18e596bcefdd0ff9dc8c50d0b9d329ea770d5ef1,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2171,56,0xaa988635cdb9ca6dedb1d97ddc8e7de4285fe5f6,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2172,56,0x0c2bfa54d6d4231b6213803df616a504767020ea,4,the address is blacklisted based on threat intelligence or manual analysis.
2174,56,0x6db3972c6a5535708e7a4f7ad52f24d178d9a93e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2177,56,0xbbf33a3c83cf86d0965a66e108669d272dfe4214,4,the address is blacklisted based on threat intelligence or manual analysis.
2182,56,0xaef0a177c8c329cbc8508292bb7e06c00786bbfc,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2183,56,0xc0366a104b429f0806bfa98d0008daa9555b2bed,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2184,56,0x7b5786ff00e496a4d54bd9418131e50160c45037,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2185,56,0xc183062db25fc96325485ea369c979ce881ac0ea,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2190,56,0x4ad99f6461828ff8d9c3eba26c3ee2fae63ec1d1,5,the address is blacklisted based on threat intelligence or manual analysis.
2195,56,0x0982d27ae0d8e4e614441b97597b3552a406953a,5,the address is blacklisted based on threat intelligence or manual analysis.
2199,56,0x2557dc37de9e860e9d5e980058ae83f3d6be666a,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2201,56,0x30360836e7f04995a87ccf9614406c79c1519ffc,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2208,56,0x4ab0ffb48c1da17aa92f3011773d7d9cf5c6727a,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2211,56,0x4f07023bb96292c77985c76c237f920d2363a872,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2212,56,0x5620eba565d42e8a7eac25721d8fe9270ac8ca3e,5,the address is blacklisted based on threat intelligence or manual analysis.
2214,56,0x585d712b5dc208be32155a96c148b9c1d4ec78a6,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2215,56,0x641bf11daa7e8089ac7c813a71402f1e3726587a,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2222,56,0x9c1c46705a729df8bd25154e03a8a57bb28010e5,5,the address is blacklisted based on threat intelligence or manual analysis.
2225,56,0xa734b55a5e9fdfcace5d262a3860f8edd267f186,4,the address is blacklisted based on threat intelligence or manual analysis.
2227,56,0xaf049b4b059201e0167863aecc28c43cdad3c521,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2229,56,0xc2973496e7c568d6eecbf1d4234a24aa2fd71bd8,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2230,56,0xc35a2cbe337f1f6434f61fc167ae70b90ae6d212,4,"the address is blacklisted based on threat intelligence or manual analysis.;the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2233,56,0xcaf51d8b12b3333774191a08dfcaf5718a2e34b4,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2237,56,0xd89c524f9016a5105a3f4318b402a1f3903f48f3,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2239,56,0xee33d16310dd102f45803f9c6eae8cdc39299f5f,4,the address is blacklisted based on threat intelligence or manual analysis.;the address is found to be associated with some already known malicious addresses.
2240,56,0xf0a0913ba2b173c1fbca1c1b2fcfc0e3678f66a9,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2243,56,0xf8697e2623cd247320cdcd7b2a451469ce51d653,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2244,56,0xfcb4bdc45309b4bd6e619e4f183b7ba0d35b793d,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2245,56,0xfce4d8fa21eba2f81bbec1f05f73b639d6023a20,5,the address is blacklisted based on threat intelligence or manual analysis.
2248,56,0xb72e9e91a4a15cf5aa37b9a8ae224ebb631ba14f,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2251,56,0x75b2fdd95418e093fca7db858b36549e5e412076,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2252,56,0x2e29830871d70110cea28dd8179439ea231de987,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2257,56,0x89f428f6fddc87194bc4c2498b8595904ddffd2e,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2258,56,0xc5c56e7a5d2d8d5d48c362043845c6fe12f01b97,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2260,56,0x80d04e44955aa9c3f24041b2a824a20a88e735a8,4,the address is blacklisted based on threat intelligence or manual analysis.
2261,56,0x0aac033fcc100a9939d51146ab7b1fd0a05e34f7,5,the address is blacklisted based on threat intelligence or manual analysis.
2266,56,0x440fc7da66e34e01af5201bdf5815739b0ae743f,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2267,56,0x41f4a8654ae5410175f197d3c2d239053083021c,5,the address is blacklisted based on threat intelligence or manual analysis.
2269,56,0xc25af3123d2420054c8fcd144c21113aa2853f39,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2270,56,0x07ea2d32e4fa0475d45481c62cde7b9fbd9c2672,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2272,56,0x007c1319aa9e6cee987e41c8c1f62423b07f33df,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2275,56,0x062c82ceb03c92d613010f2469f0c7786a7201f3,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2280,56,0x0ffc6712be911a29d2fcedab00901b7c871d29bc,5,the address is blacklisted based on threat intelligence or manual analysis.
2281,56,0x12ef97ebe8a51bb7cff3e1799c8f7936db9d13d3,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2284,56,0x1fd54a47a4ca707d9027c39a53166b96bbf07228,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
