update_dt,chain_id,address,risk_level,confidence,risk_descriptions,ref_link
2023-08-27,56,0xade2321efcc54b1d0676a29e331579da7b82aa76,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x29c55f1b02a95f0b30e61976835a3eee2359ad92,5,80," The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xfb8414947d7780b878ef21d6b4e688b866c3aa6c,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xffe811714ab35360b67ee195ace7c10d93f89d8c,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x78cb4a1a221065940662324df3adb909574e1786,5,80," The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x1bac08001d761c303901d5e32273a24c07d3f3da,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9647d1f8f06f7b3bd808d3f087fedecc4fdc6749,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xbe5e1a05c2ff9708127916a7bdd66bc729b9a2b6,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xe01806f66abcd460a7eb38ec723cc644c3e5833c,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x5f7a1a4dafd0718caee1184caa4862543f75edb1,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x83d3c2d1a55687498df6800c5f173ec6a7556089,5,85, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x1d05f69d14519a1c93007b468e30d5cb1f1658df,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x3ccc642237fcd9b9471b0b3aa7d4f3b131b78f0a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb0fb5739da1198329b0241cb6721da22805cbecc,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x4507a34fbcc3bb0b657c819b67962854a949fa24,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x6ec37f29647e5c76e7e874ead4830b2d6124b4dc,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x06222b6962acd6f767d006546c50472f7ecab0a4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xaac3ec1c9ab815ae95536c7b3491ebcc9cccde66,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb649fb152548b303f69a858c817d8939e8bc0b26,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9a703326e8ac3f2a08fe012f36a1ec8b0d2d47a1,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x7cb97257c38795502960a491ccf1e306efe925ca,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0000000009b6fecc7a941111d72f072f13e8aa5e,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x5c58615687802d974b58dc72e88925a4bf3aa673,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x5d828b456614cdbee8946a019b0bfaf27aa0f135,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa2f0fcb59dbce71855ad19fc3442a3e07093d096,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xef956b70dc23a84e7f96bb7dfb8fa291412095c2,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x000000000482aa9817645c3d56aa2230f6573532,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb1d1f51a96355ad6fa8266f311e7a67700a26f6a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
