title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xf7d5a0017bf806bf649f4847d021365389d2061f ,2,0xef0c2b0a23a9b0c031c8e544eb3e96b4cab62ee9,address,56,0xef0c2b0a23a9b0c031c8e544eb3e96b4cab62ee9,0xf7d5a0017bf806bf649f4847d021365389d2061f;0xef0c2b0a23a9b0c031c8e544eb3e96b4cab62ee9,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x7a1c941cd543c47b3c066c3ff573e5d4f65f8400 ,2,0xed16657da0d8547229504ceaf95b1e801a303d08,address,56,0xed16657da0d8547229504ceaf95b1e801a303d08,0x7a1c941cd543c47b3c066c3ff573e5d4f65f8400;0xed16657da0d8547229504ceaf95b1e801a303d08,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5f0ae1369c1798d4c324c0dec2bc7b9dad4d6b40 ,2,0xeca405c4df26cc426b12bd8295e8a6b65349e465,address,56,0xeca405c4df26cc426b12bd8295e8a6b65349e465,0x5f0ae1369c1798d4c324c0dec2bc7b9dad4d6b40;0xeca405c4df26cc426b12bd8295e8a6b65349e465,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xeba3710b1a800e14c1c2b3ce74bbd74b4cd93037 ,2,0xeba3710b1a800e14c1c2b3ce74bbd74b4cd93037,address,56,0xeba3710b1a800e14c1c2b3ce74bbd74b4cd93037,0xeba3710b1a800e14c1c2b3ce74bbd74b4cd93037;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x08443ea2b75d82f455f776354d28742211fa2e74 ,2,0xeb1f0799c1cedf5d4c29bdea9252970592dad1bd,address,56,0xeb1f0799c1cedf5d4c29bdea9252970592dad1bd,0x08443ea2b75d82f455f776354d28742211fa2e74;0xeb1f0799c1cedf5d4c29bdea9252970592dad1bd,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe504a77f5a2c349cbcb9dafb6949297d44fafcba ,2,0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,address,56,0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,0xe504a77f5a2c349cbcb9dafb6949297d44fafcba;0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe6f64c4f8b966712d2f8fc0c7466a934e9bcfb40 ,2,0xe6f64c4f8b966712d2f8fc0c7466a934e9bcfb40,address,56,0xe6f64c4f8b966712d2f8fc0c7466a934e9bcfb40,0xe6f64c4f8b966712d2f8fc0c7466a934e9bcfb40;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe504a77f5a2c349cbcb9dafb6949297d44fafcba ,2,0xe504a77f5a2c349cbcb9dafb6949297d44fafcba,address,56,0xe504a77f5a2c349cbcb9dafb6949297d44fafcba,0xe504a77f5a2c349cbcb9dafb6949297d44fafcba;0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe3cceb7352431c9ad47411419460057b6cd1190c ,2,0xe3cceb7352431c9ad47411419460057b6cd1190c,address,56,0xe3cceb7352431c9ad47411419460057b6cd1190c,0xe3cceb7352431c9ad47411419460057b6cd1190c;0xb0df5519f460e96117c12ea667557b161866189c,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe3c3c205a8c7f955eae0c711f5b6460b14a16efc ,2,0xe3c3c205a8c7f955eae0c711f5b6460b14a16efc,address,56,0xe3c3c205a8c7f955eae0c711f5b6460b14a16efc,0xe3c3c205a8c7f955eae0c711f5b6460b14a16efc;0xfc646d0b564bf191b3d3adf2b620a792e485e6da,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe2ef27d7438a45f5163109d60b4fb2698a269341 ,2,0xe2ef27d7438a45f5163109d60b4fb2698a269341,address,56,0xe2ef27d7438a45f5163109d60b4fb2698a269341,0xe2ef27d7438a45f5163109d60b4fb2698a269341;0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe0c60e087d9efafb0f3de2fff3a3fdaf7bc743cb ,2,0xe0c60e087d9efafb0f3de2fff3a3fdaf7bc743cb,address,56,0xe0c60e087d9efafb0f3de2fff3a3fdaf7bc743cb,0xe0c60e087d9efafb0f3de2fff3a3fdaf7bc743cb;0x37440a5b02e7d198d86ff1805e3d585d4ddc9737,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5481cbb9fa9eedb9dae9cb17c0ec12d4049e9ff4 ,2,0xe061618f0d3df5cb05fbf91455018f2d64074c85,address,56,0xe061618f0d3df5cb05fbf91455018f2d64074c85,0x5481cbb9fa9eedb9dae9cb17c0ec12d4049e9ff4;0xe061618f0d3df5cb05fbf91455018f2d64074c85,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5c84cc6a427b81c0062042bba7f735eb08adfd63 ,2,0xe061618f0d3df5cb05fbf91455018f2d64074c85,address,56,0xe061618f0d3df5cb05fbf91455018f2d64074c85,0x5c84cc6a427b81c0062042bba7f735eb08adfd63;0xe061618f0d3df5cb05fbf91455018f2d64074c85,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x18939a5e92563e41021c5fd35d0b04432b62c52c ,2,0xe061618f0d3df5cb05fbf91455018f2d64074c85,address,56,0xe061618f0d3df5cb05fbf91455018f2d64074c85,0x18939a5e92563e41021c5fd35d0b04432b62c52c;0xe061618f0d3df5cb05fbf91455018f2d64074c85,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x03e01556056301572dee05670ea282c4db0e8b44 ,2,0xe061618f0d3df5cb05fbf91455018f2d64074c85,address,56,0xe061618f0d3df5cb05fbf91455018f2d64074c85,0x03e01556056301572dee05670ea282c4db0e8b44;0xe061618f0d3df5cb05fbf91455018f2d64074c85,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x2220cc21423fbcf8691284fc89bea21cb8fce3c6 ,2,0xdffd3849154c4ba4bf984cc0dbb79df42ab1e5ae,address,56,0xdffd3849154c4ba4bf984cc0dbb79df42ab1e5ae,0x2220cc21423fbcf8691284fc89bea21cb8fce3c6;0xdffd3849154c4ba4bf984cc0dbb79df42ab1e5ae,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdf43b993a316d7e87e5029c4002a2b556432c7c7 ,2,0xdf43b993a316d7e87e5029c4002a2b556432c7c7,address,56,0xdf43b993a316d7e87e5029c4002a2b556432c7c7,0xdf43b993a316d7e87e5029c4002a2b556432c7c7;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x724f3782f81783c7237b6d1c496b5e92855c08ba ,2,0xdf18c075b548fe3fd491fe332d9d07f80d851788,address,56,0xdf18c075b548fe3fd491fe332d9d07f80d851788,0x724f3782f81783c7237b6d1c496b5e92855c08ba;0xdf18c075b548fe3fd491fe332d9d07f80d851788,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdf0db9adf58008af468fe6fa577026caa21a8d0a ,2,0xdf0db9adf58008af468fe6fa577026caa21a8d0a,address,56,0xdf0db9adf58008af468fe6fa577026caa21a8d0a,0xdf0db9adf58008af468fe6fa577026caa21a8d0a;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xddfbd1a433fb2e620dc9156c7128cc01fbb17722 ,2,0xddfbd1a433fb2e620dc9156c7128cc01fbb17722,address,56,0xddfbd1a433fb2e620dc9156c7128cc01fbb17722,0xddfbd1a433fb2e620dc9156c7128cc01fbb17722;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdcf1c156e5cab0db799b0b4ef75c54fbc6cd51ad ,2,0xdcf1c156e5cab0db799b0b4ef75c54fbc6cd51ad,address,56,0xdcf1c156e5cab0db799b0b4ef75c54fbc6cd51ad,0xdcf1c156e5cab0db799b0b4ef75c54fbc6cd51ad;0x8b0821b90e90f6aca9e4a17659362799f28772cc,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdc63cb01f52170ae116d86b90ac3399d604b837e ,2,0xdc63cb01f52170ae116d86b90ac3399d604b837e,address,56,0xdc63cb01f52170ae116d86b90ac3399d604b837e,0xdc63cb01f52170ae116d86b90ac3399d604b837e;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdc21cc0876e8f22e0a40056d1eac450d06ddec6c ,2,0xdc21cc0876e8f22e0a40056d1eac450d06ddec6c,address,56,0xdc21cc0876e8f22e0a40056d1eac450d06ddec6c,0xdc21cc0876e8f22e0a40056d1eac450d06ddec6c;0xc3fc75c733c13288271988bf4165dfa46333b556,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdc0d300bd5c517781335c1e9bdc59d51957b6e4c ,2,0xdc0d300bd5c517781335c1e9bdc59d51957b6e4c,address,56,0xdc0d300bd5c517781335c1e9bdc59d51957b6e4c,0xdc0d300bd5c517781335c1e9bdc59d51957b6e4c;0xfc646d0b564bf191b3d3adf2b620a792e485e6da,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdab58a1e4928e5197023f412fae8fceba2580d83 ,2,0xdab58a1e4928e5197023f412fae8fceba2580d83,address,56,0xdab58a1e4928e5197023f412fae8fceba2580d83,0xdab58a1e4928e5197023f412fae8fceba2580d83;0x5dae43ada670531ab5194d8325d18447bcd3fcf8,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd94bce1c50f670a9df33dac502e6e054b6a88d03 ,2,0xd94bce1c50f670a9df33dac502e6e054b6a88d03,address,56,0xd94bce1c50f670a9df33dac502e6e054b6a88d03,0xd94bce1c50f670a9df33dac502e6e054b6a88d03;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd830c24f1d0f427d080b7ad14efab310d64a576f ,2,0xd830c24f1d0f427d080b7ad14efab310d64a576f,address,56,0xd830c24f1d0f427d080b7ad14efab310d64a576f,0xd830c24f1d0f427d080b7ad14efab310d64a576f;0x57d0539b7e33a7d8f890ad760425e349138b309f,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd5bc4c49d5e64853232b70904e4a60950d52ee8b ,2,0xd5bc4c49d5e64853232b70904e4a60950d52ee8b,address,56,0xd5bc4c49d5e64853232b70904e4a60950d52ee8b,0xd5bc4c49d5e64853232b70904e4a60950d52ee8b;0x8b7514cdc0c2f1b86eb2e914d55d0951989b3867,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd516425ae259e2b77585b62739598f319522b16c ,2,0xd516425ae259e2b77585b62739598f319522b16c,address,56,0xd516425ae259e2b77585b62739598f319522b16c,0xd516425ae259e2b77585b62739598f319522b16c;0x1972633c2be10c4b977d3260fee1cff228bf2a5d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd1698f5a24150412843b7c365951c6b34a10e803 ,2,0xd1698f5a24150412843b7c365951c6b34a10e803,address,56,0xd1698f5a24150412843b7c365951c6b34a10e803,0xd1698f5a24150412843b7c365951c6b34a10e803;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x689d471511454eeb33685bf5b039c3346c6dd8bf ,2,0xd086d374b0683c0bdccd6c65035fc881cbdb9bba,address,56,0xd086d374b0683c0bdccd6c65035fc881cbdb9bba,0x689d471511454eeb33685bf5b039c3346c6dd8bf;0xd086d374b0683c0bdccd6c65035fc881cbdb9bba,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x170548379a43100e6ec548736b1bf958884b90e4 ,2,0xce91ba70deafd11bc863329cdef9bf011c4c48ce,address,56,0xce91ba70deafd11bc863329cdef9bf011c4c48ce,0x170548379a43100e6ec548736b1bf958884b90e4;0xce91ba70deafd11bc863329cdef9bf011c4c48ce,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xce47626cd50f17801cefccde65ac2ef3108ff3d1 ,2,0xce47626cd50f17801cefccde65ac2ef3108ff3d1,address,56,0xce47626cd50f17801cefccde65ac2ef3108ff3d1,0xce47626cd50f17801cefccde65ac2ef3108ff3d1;0x477123653e5ac79608e599f366614ea198402ca8,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x0b747a207534c1a68e15ae87d32ab799053e63dd ,2,0xcc5edc669422580674fa1c7f212cd4084dbe6463,address,56,0xcc5edc669422580674fa1c7f212cd4084dbe6463,0x0b747a207534c1a68e15ae87d32ab799053e63dd;0xcc5edc669422580674fa1c7f212cd4084dbe6463,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x4fe9a958216171a3ec76396f049bb398438d2b03 ,2,0xcc1243f57a6924e9876fe3775998263cbc499999,address,56,0xcc1243f57a6924e9876fe3775998263cbc499999,0x4fe9a958216171a3ec76396f049bb398438d2b03;0xcc1243f57a6924e9876fe3775998263cbc499999,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xcb604dc2635010fe517f6dd03f93875af6bdd44d ,2,0xcb604dc2635010fe517f6dd03f93875af6bdd44d,address,56,0xcb604dc2635010fe517f6dd03f93875af6bdd44d,0xcb604dc2635010fe517f6dd03f93875af6bdd44d;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xca835ae21de823b9ce90e16d3f3e3aaaaaf0ee96 ,2,0xca835ae21de823b9ce90e16d3f3e3aaaaaf0ee96,address,56,0xca835ae21de823b9ce90e16d3f3e3aaaaaf0ee96,0xca835ae21de823b9ce90e16d3f3e3aaaaaf0ee96;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xca2210470b793b1ca6742ab17b48365ad74d993a ,2,0xca2210470b793b1ca6742ab17b48365ad74d993a,address,56,0xca2210470b793b1ca6742ab17b48365ad74d993a,0xca2210470b793b1ca6742ab17b48365ad74d993a;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc8fbd7041429c5d744778db449aa8823a40f82b9 ,2,0xc8fbd7041429c5d744778db449aa8823a40f82b9,address,56,0xc8fbd7041429c5d744778db449aa8823a40f82b9,0xc8fbd7041429c5d744778db449aa8823a40f82b9;0xa0572da79f45d24f06759762b28e28760d36e848,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x2f1f7f243c40265e0ccf87be00a936034423bd34 ,2,0xc8b0aef8356fcbef97b4a25d0aaa4b5bb22930ae,address,56,0xc8b0aef8356fcbef97b4a25d0aaa4b5bb22930ae,0x2f1f7f243c40265e0ccf87be00a936034423bd34;0xc8b0aef8356fcbef97b4a25d0aaa4b5bb22930ae,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x969942bdd00126021e6a378d48b607afafc7554d ,2,0xc87037492cec71ab25b73451df2f0cf14c44ad1a,address,56,0xc87037492cec71ab25b73451df2f0cf14c44ad1a,0x969942bdd00126021e6a378d48b607afafc7554d;0xc87037492cec71ab25b73451df2f0cf14c44ad1a,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xff4b3ae945506c24b7bb53b4755bf3907a644453 ,2,0xc87037492cec71ab25b73451df2f0cf14c44ad1a,address,56,0xc87037492cec71ab25b73451df2f0cf14c44ad1a,0xff4b3ae945506c24b7bb53b4755bf3907a644453;0xc87037492cec71ab25b73451df2f0cf14c44ad1a,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x978befa0f8df545dfb1b4ca85d20a996a20904d9 ,2,0xc87037492cec71ab25b73451df2f0cf14c44ad1a,address,56,0xc87037492cec71ab25b73451df2f0cf14c44ad1a,0x978befa0f8df545dfb1b4ca85d20a996a20904d9;0xc87037492cec71ab25b73451df2f0cf14c44ad1a,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc619135107d431d86eac91c5cb7705306aa4f118 ,2,0xc619135107d431d86eac91c5cb7705306aa4f118,address,56,0xc619135107d431d86eac91c5cb7705306aa4f118,0xc619135107d431d86eac91c5cb7705306aa4f118;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdc21cc0876e8f22e0a40056d1eac450d06ddec6c ,2,0xc3fc75c733c13288271988bf4165dfa46333b556,address,56,0xc3fc75c733c13288271988bf4165dfa46333b556,0xdc21cc0876e8f22e0a40056d1eac450d06ddec6c;0xc3fc75c733c13288271988bf4165dfa46333b556,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc0a5fd8c67316d403a5b0a9da4d7f0edae64876c ,2,0xc277770b6edadcc7e267833c5492cb798b3d9c4f,address,56,0xc277770b6edadcc7e267833c5492cb798b3d9c4f,0xc0a5fd8c67316d403a5b0a9da4d7f0edae64876c;0xc277770b6edadcc7e267833c5492cb798b3d9c4f,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x8109febc2dca4dfa8c4ca9be203bd791cc5400ba ,2,0xc1477327fd8c9a33198b116be0c4ddf53cd20d9a,address,56,0xc1477327fd8c9a33198b116be0c4ddf53cd20d9a,0x8109febc2dca4dfa8c4ca9be203bd791cc5400ba;0xc1477327fd8c9a33198b116be0c4ddf53cd20d9a,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc0a5fd8c67316d403a5b0a9da4d7f0edae64876c ,2,0xc0a5fd8c67316d403a5b0a9da4d7f0edae64876c,address,56,0xc0a5fd8c67316d403a5b0a9da4d7f0edae64876c,0xc0a5fd8c67316d403a5b0a9da4d7f0edae64876c;0xc277770b6edadcc7e267833c5492cb798b3d9c4f,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xbfbf088c1f88af0f8bd20345f62f4b71cffe2175 ,2,0xbfbf088c1f88af0f8bd20345f62f4b71cffe2175,address,56,0xbfbf088c1f88af0f8bd20345f62f4b71cffe2175,0xbfbf088c1f88af0f8bd20345f62f4b71cffe2175;0x2fcc662f0ac56810c180b2a1ce35941ba262fae0,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x37baff0ec30b18c3fe38e7655484932bea3070c1 ,2,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,address,56,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,0x37baff0ec30b18c3fe38e7655484932bea3070c1;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x0215437f022dded99d9d4d4f92f01c8ad6af4121 ,2,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,address,56,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,0x0215437f022dded99d9d4d4f92f01c8ad6af4121;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xca2210470b793b1ca6742ab17b48365ad74d993a ,2,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,address,56,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,0xca2210470b793b1ca6742ab17b48365ad74d993a;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x75ab79c35f493d63e9b4d296fe0d69a8e3db64e2 ,2,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,address,56,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,0x75ab79c35f493d63e9b4d296fe0d69a8e3db64e2;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5afbf546dce944509ddc2c9ff9307e9a674a688f ,2,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,address,56,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,0x5afbf546dce944509ddc2c9ff9307e9a674a688f;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5733e85e9d4559f0fe73e62911c23da13115e813 ,2,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,address,56,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,0x5733e85e9d4559f0fe73e62911c23da13115e813;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd1698f5a24150412843b7c365951c6b34a10e803 ,2,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,address,56,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,0xd1698f5a24150412843b7c365951c6b34a10e803;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x698502edc95ab8530f58f68fe6d1b004997775c7 ,2,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,address,56,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,0x698502edc95ab8530f58f68fe6d1b004997775c7;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xbde73a33f6dcb826d1d479e031a89f556f80e141 ,2,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,address,56,0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,0xbde73a33f6dcb826d1d479e031a89f556f80e141;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xbdfb46634fd9d8c333b55788611961dffb0621c8 ,2,0xbdfb46634fd9d8c333b55788611961dffb0621c8,address,56,0xbdfb46634fd9d8c333b55788611961dffb0621c8,0xbdfb46634fd9d8c333b55788611961dffb0621c8;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xbde73a33f6dcb826d1d479e031a89f556f80e141 ,2,0xbde73a33f6dcb826d1d479e031a89f556f80e141,address,56,0xbde73a33f6dcb826d1d479e031a89f556f80e141,0xbde73a33f6dcb826d1d479e031a89f556f80e141;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xbd633e7cb154e7c65d9b20d587ffc12beb2bcd19 ,2,0xbd633e7cb154e7c65d9b20d587ffc12beb2bcd19,address,56,0xbd633e7cb154e7c65d9b20d587ffc12beb2bcd19,0xbd633e7cb154e7c65d9b20d587ffc12beb2bcd19;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
