title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6640b05fe61cd7fe3167442976b52202b5939097c1f602afa2bd55fc474c7177 ,3,0x6640b05fe61cd7fe3167442976b52202b5939097c1f602afa2bd55fc474c7177,tx_hash,56,0x514f30861d484ca3615cb7190d2b896b367229b2,0x514f30861d484ca3615cb7190d2b896b367229b2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb198bc10733d5e852a105a2e15a28f2d23e90720,1709609568
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b52671729ed8df3a70d20ea0c704618fe8a0383518ece32d716681a139d61e5 ,3,0x8b52671729ed8df3a70d20ea0c704618fe8a0383518ece32d716681a139d61e5,tx_hash,56,0xcaa533697ebcc7390aa35cf5c878b680c1f2ca24,0xcaa533697ebcc7390aa35cf5c878b680c1f2ca24;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc2fce350120535ddc12c498858a2e1e906ff2b4c,1709609514
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1764853966540845251 ,2,PeckShieldAlert_1764853966540845251,metadata,,,,1709608949
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x1e3b40ca671f4671c32ea9995adef7ad76c8041ef4efd76d5c9427f007ccecce,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x2efb50e952580f4ff32d8d2122853432bbf2e204;0x4f86c2f941aa8d6d5eb0368b60e3358cc0f33317;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709608852
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x2c9bcf5aaf6f5616a9a05a971d8b1115aa3bd14ba4325af114fc2b8430aedee8,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709608649
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf22b26d08e0707bb7a5ba1f8ba00c49b12406bd0a1310e41b36d45cd303db9f5 ,3,0xf22b26d08e0707bb7a5ba1f8ba00c49b12406bd0a1310e41b36d45cd303db9f5,tx_hash,56,0x8488d345d64fc19b7d07fd79cb8f2111b0c38b9e,0x8488d345d64fc19b7d07fd79cb8f2111b0c38b9e;0x388734824dee0915de1279794d74e7f6f8018e61,1709608521
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xbf9213d046c2c1e6775da2363fc47f10c4471255,2,0xbf9213d046c2c1e6775da2363fc47f10c4471255,address,56,0xbf9213d046c2c1e6775da2363fc47f10c4471255,0xbf9213d046c2c1e6775da2363fc47f10c4471255;0x19ade2d2f4e1a7f6e4286b4e70edf4a659aaa74e;0x57d77d2caa884426dde1fbb8d7e944b09c40a19f,1709608372
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x51b45c8b528a24902d0693ec832aa43884af514883912673650ed187878c26d0,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xee5bfa8a458167bc8331833ecdfe330c53187148;0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709608348
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb6e153de2956441816598c0f995b9f428bf75cd84e9f9e3cdc6f056290e32534,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709608221
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x23b891e5c62e0955ae2bd185990103928ab817b3,2,0x23b891e5c62e0955ae2bd185990103928ab817b3,address,56,0x23b891e5c62e0955ae2bd185990103928ab817b3,0x23b891e5c62e0955ae2bd185990103928ab817b3,1709608108
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4449a1c7a564be94025c8de23041d79ef0dabe490507bb6df6fef3c8307a18fa ,3,0x4449a1c7a564be94025c8de23041d79ef0dabe490507bb6df6fef3c8307a18fa,tx_hash,56,0x794662a274e728335e4a0aaad6cb7a659c36e1b5,0x794662a274e728335e4a0aaad6cb7a659c36e1b5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa99f757e875aa376403bf1208e145aa34f2a2a1f,1709607728
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4b0a31864cd49d4ed3b935454f1da1d6825965684283756e597b35855dea70dd,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xde04b56bb4d775ed648946276cccf2470e75be0a;0x111cff45948819988857bbf1966a0399e0d1141e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709607710
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xde19ce68837b5afd3708e91865a1bfbd9210df6c644d6cce694950b3719069b9 ,3,0xde19ce68837b5afd3708e91865a1bfbd9210df6c644d6cce694950b3719069b9,tx_hash,56,0x12c27cfa8e288682c848c46d52ec60cf2ddb9a52,0x12c27cfa8e288682c848c46d52ec60cf2ddb9a52;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x567544403842ba9655dd8e502043dba86c3edcaf,1709607664
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x51be5dd26d9332e5d0687675d75b7f5aa2f88b9a1071416eb1e0ed434d1748e6,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x56f24bb3e12d919bb44f6a519e2bfa37ea185955;0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709607642
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xb2385fb586862e96ec6b04c6f59015a9774b0f1c10960dce9cad8640923eac64 ,3,0xb2385fb586862e96ec6b04c6f59015a9774b0f1c10960dce9cad8640923eac64,tx_hash,56,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709607535
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xaae7c827d649f92c7c5d0f2f0a6de13453e3256dff179dc2090929a5fef47d4f ,3,0xaae7c827d649f92c7c5d0f2f0a6de13453e3256dff179dc2090929a5fef47d4f,tx_hash,56,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709607535
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x0f0a80a3b55c7352766a166acbab389bd92f908f90b7931a9c0c40320cd1ec56 ,3,0x0f0a80a3b55c7352766a166acbab389bd92f908f90b7931a9c0c40320cd1ec56,tx_hash,56,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c,0x6892bef4ae1b5cb33f9a175ab822518c9025fc3c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709607535
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wax/ ,2,wax,slug,56,,,1709607434
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/polymesh/ ,2,polymesh,slug,56,,,1709607434
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/badger-dao/ ,2,badger-dao,slug,56,,,1709607434
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4864c72c5bfe86725fca5aeb0ac2c7c288666c41d23ca4fbfd8156ba07f0fb91,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709607413
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xf6c04be96bce372b76f5773704eff4cf33822247 ,2,0xf6c04be96bce372b76f5773704eff4cf33822247,address,56,0xf6c04be96bce372b76f5773704eff4cf33822247,0x7d584a1fe45c4c3a01c6a437dd2918fde92c1b68,1709607372
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xd737cb91721b250fd69a3ca5eda1faf2583490e3 ,2,0xd737cb91721b250fd69a3ca5eda1faf2583490e3,address,56,0xd737cb91721b250fd69a3ca5eda1faf2583490e3,0x7d584a1fe45c4c3a01c6a437dd2918fde92c1b68,1709607372
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x902d87c4f0a3cf406ebbccc0d4ebe59b6084d855 ,2,0x902d87c4f0a3cf406ebbccc0d4ebe59b6084d855,address,56,0x902d87c4f0a3cf406ebbccc0d4ebe59b6084d855,0x12c3aa3e39c1c7323877978eefe56974f5276099,1709607372
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x5aafeef8f86c23e6de4ca800fcefd572e11517ba ,2,0x5aafeef8f86c23e6de4ca800fcefd572e11517ba,address,56,0x5aafeef8f86c23e6de4ca800fcefd572e11517ba,0xadb26d9110873d454a0ec70e427df020c5e47cdb,1709607372
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x2c8456ca627bc66c1c52a062be59b6dfed6a1499 ,2,0x2c8456ca627bc66c1c52a062be59b6dfed6a1499,address,56,0x2c8456ca627bc66c1c52a062be59b6dfed6a1499,0xef20a60a656651a71e282baa772408b0d3d412cb,1709607372
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x5e7cbb7ebf0c30fcdfdb47d63a4023aa1390a041ea1a5884a1cfa6ffbd3f6789,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x2efb50e952580f4ff32d8d2122853432bbf2e204;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709607328
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x5a6f208d6999501da9cc22658ebd7703294bd8b4bbf11aae7eb35bf4995b5898,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x22710530bc71c0f294946ce6c7088a6f6f163950;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709607206
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfb3d3f8793546213c31a924b63b9774254ec7b68f9a2ec3f7a5968ac054a8756,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x73af3bcf944a6559933396c1577b257e2054d935;0x40b38765696e3d5d8d9d834d8aad4bb6e418e489;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709607197
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf2103b3b9c7908797ccb85343877db3d4614815a4774eacae3db4ff727f3c6fa,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x07f9ae606f41e19c9a9524f19639cf3c2b301da6;0x22710530bc71c0f294946ce6c7088a6f6f163950;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709606886
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf6fa89afd7038834b4360f7187639e249c137d1090de0c9af39d343d914358e8,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x989536719a72cfd50348ccd5521256c7eb41a999;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709606731
Risky Warning,Detected a potential security alert from a Top Project:liskhq on Twitter,https://twitter.com/liskhq/status/1764844026765754527 ,2,1764844026765754527_1709606590,metadata,,,,1709606590
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6b767e8047f9c3212f88f065dbcc436588b161ed247e640958a9602c098bb1b9,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x989536719a72cfd50348ccd5521256c7eb41a999;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709606441
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xaf0df86e628810b7465475926a1fc7142c05b29f1861f7c1d328f19510d3ed2e,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709606363
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc80328e721cec9a2e3be36cf6ced807ef883c9c7fd7603dacc076e0d818c924c,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x73af3bcf944a6559933396c1577b257e2054d935;0x40b38765696e3d5d8d9d834d8aad4bb6e418e489;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709606257
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb5847e49ffcfb3c8a851c3e81843d2b2c35f2f1ea144391392e5430e977e1f8d,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xe0a616c3659be29567e08819772e6905307adf21;0x918fd08a26177e60b550b231c12e062d1c2b0830;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709606221
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x251558251ed486a654ce993e0a4260cef6c1c73caca14cadacca85843e6c4dda,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xa15aef397f9dc9de23c8e3df8a289b21d4ca8fcd;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709606135
Risky Warning,Detected a potential security alert from a Top Project:astarnetwork on Twitter,https://twitter.com/astarnetwork/status/1764842071146561575 ,2,1764842071146561575_1709606123,metadata,,,,1709606123
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xecf56106be612e68445be359af4c12df2498bb0c ,2,0xecf56106be612e68445be359af4c12df2498bb0c,address,56,0xecf56106be612e68445be359af4c12df2498bb0c,0xc863fd5da873b85e1cd62db65ca2163378a21df4,1709606049
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xd32aae92665f9db444ace2aedfd0bac546880cdd ,2,0xd32aae92665f9db444ace2aedfd0bac546880cdd,address,56,0xd32aae92665f9db444ace2aedfd0bac546880cdd,0xfcf32a6b925384190c1437528871239f9bc0a06d,1709606049
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x64b5a892dbb758155da47a319f342884764bfcb5 ,2,0x64b5a892dbb758155da47a319f342884764bfcb5,address,56,0x64b5a892dbb758155da47a319f342884764bfcb5,0xfcf32a6b925384190c1437528871239f9bc0a06d,1709606049
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1b35b4006de2c4c5a26d8d3cd61e35d431f216f1 ,3,0x1b35b4006de2c4c5a26d8d3cd61e35d431f216f1,address,56,0x1b35b4006de2c4c5a26d8d3cd61e35d431f216f1,0x1b35b4006de2c4c5a26d8d3cd61e35d431f216f1;0x12c3aa3e39c1c7323877978eefe56974f5276099,1709606049
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x1813c96c26d34de0bde8ad1362292188cf3e8a38 ,2,0x1813c96c26d34de0bde8ad1362292188cf3e8a38,address,56,0x1813c96c26d34de0bde8ad1362292188cf3e8a38,0xfcf32a6b925384190c1437528871239f9bc0a06d,1709606049
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x01eb3fad6638e75fece33db5a09181394799591af73c427f20443aa7591a3d58,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xdac17f958d2ee523a2206206994597c13d831ec7,1709605852
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x65f255362c098e7be6512997bace2fd4dd574480fe35a2fd24d5a58e354f9ba6,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709605785
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcb30afe7f0ec3e08aea6de5ed02877d1aa7969a7b6f282b154429723de210dc6 ,3,0xcb30afe7f0ec3e08aea6de5ed02877d1aa7969a7b6f282b154429723de210dc6,tx_hash,56,0xd4726e6f4561ca886f6617a0f09613fc3842b4ce,0xd4726e6f4561ca886f6617a0f09613fc3842b4ce;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x050efe5ce7115d0257c3dddf6f27b5613a5ebfbb,1709605687
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xd0f89101a508c001867438e80cb9d09c9ad96e0709528e06866daebb5b0f8b45,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x989536719a72cfd50348ccd5521256c7eb41a999;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709605534
Risky Warning,Detected a potential security alert from a Top Project:cyberconnecthq on Twitter,https://twitter.com/cyberconnecthq/status/1764838885391991116 ,2,1764838885391991116_1709605364,metadata,,,,1709605364
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc26aafb244611f9db81bb4b9a1c9035330f6d9da7264c3264074ee25844715db,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x002d91c86d026319ba0d159c84ffea03bc00adf9;0x5f99e419e477dcecf580e6fc375674fa555beac8;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709605350
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd999893a440b553b88c8d893b98921e100d9d28bd5269e42923faa62d7d6477f,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x0084dfd7202e5f5c0c8be83503a492837ca3e95e;0x5f99e419e477dcecf580e6fc375674fa555beac8;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709605346
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe087e633422eb3ac650ff56d5fdc11f960277eca59843cde9dd7ce5dc2c33d8a ,3,0xe087e633422eb3ac650ff56d5fdc11f960277eca59843cde9dd7ce5dc2c33d8a,tx_hash,56,0x54c79fb4da68f6a30c852c8816e4bfadf4e18136,0x54c79fb4da68f6a30c852c8816e4bfadf4e18136;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe4eb2bf810894245906ab7f5cc55af326afd2bc8,1709605289
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x975e31619c26713b38f7d46fcc7a71362b1c17062783c230085ac06682773e47,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x989536719a72cfd50348ccd5521256c7eb41a999;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709605165
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x639a49795c5043f00b2038037f09120e9a98d3e09fb2b868afb9219b0f1aa304,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x590ff6c88e453bbbef2d8afde9f95871df987018;0x6aed588ca2052ccfc907db8c24df4b7b95a29a5e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709605144
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4a3810a7b570c5638a2be84cf94cb83edce26ff07dcb92a99f1dd619e910823c,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xcc34cc875d2d052f5b1c19652b5e71d6f90c7f7d;0x1157a2076b9bb22a85cc2c162f20fab3898f4101;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709604938
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xc9217674288a689f62e5d9a405d08f9a2216ca47 ,2,0xc9217674288a689f62e5d9a405d08f9a2216ca47,address,56,0xc9217674288a689f62e5d9a405d08f9a2216ca47,0x5dbf387f31ff1a323b4facce32180d0a83031dd6,1709604928
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xc90015bdaa43bf9b5f7a0f98194c41b436288012 ,2,0xc90015bdaa43bf9b5f7a0f98194c41b436288012,address,56,0xc90015bdaa43bf9b5f7a0f98194c41b436288012,0x5dbf387f31ff1a323b4facce32180d0a83031dd6,1709604928
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x9526cf3e2e390af2fdc7cfb8c91899d97db286d4 ,2,0x9526cf3e2e390af2fdc7cfb8c91899d97db286d4,address,56,0x9526cf3e2e390af2fdc7cfb8c91899d97db286d4,0x471009c77928a18cb81e9cbdaa568454c4784e0e,1709604928
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x827ecbf62d621ae1c7dc240d694ef27740de31c3 ,2,0x827ecbf62d621ae1c7dc240d694ef27740de31c3,address,56,0x827ecbf62d621ae1c7dc240d694ef27740de31c3,0x7adc84ba03a11dff8bc3f576f9e04e3a467e20ce,1709604928
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x6ba7c7c0389e1dd6a2ff6fe8b3213fb78693ff39 ,2,0x6ba7c7c0389e1dd6a2ff6fe8b3213fb78693ff39,address,56,0x6ba7c7c0389e1dd6a2ff6fe8b3213fb78693ff39,0x7adc84ba03a11dff8bc3f576f9e04e3a467e20ce,1709604928
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x59103b5c2660a33ac13934d6512e99f848ce49e0 ,2,0x59103b5c2660a33ac13934d6512e99f848ce49e0,address,56,0x59103b5c2660a33ac13934d6512e99f848ce49e0,0x7adc84ba03a11dff8bc3f576f9e04e3a467e20ce,1709604928
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x535203ba326e7bd771037c7a5317969d1e6a9160 ,2,0x535203ba326e7bd771037c7a5317969d1e6a9160,address,56,0x535203ba326e7bd771037c7a5317969d1e6a9160,0x5dbf387f31ff1a323b4facce32180d0a83031dd6,1709604928
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x466763c76424d3bbf77f9d3dc0268d9f98e11e2c ,2,0x466763c76424d3bbf77f9d3dc0268d9f98e11e2c,address,56,0x466763c76424d3bbf77f9d3dc0268d9f98e11e2c,0x5dbf387f31ff1a323b4facce32180d0a83031dd6,1709604928
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x384dde0c22d25cbe3aad3c9abee0fb1e7a311ffd ,2,0x384dde0c22d25cbe3aad3c9abee0fb1e7a311ffd,address,56,0x384dde0c22d25cbe3aad3c9abee0fb1e7a311ffd,0x360c178c0f3a8ac5d0bdf36ef5dfcdfeac03bd84,1709604928
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x1bc1c66e845653c7159c63b690ae4e5631399243 ,2,0x1bc1c66e845653c7159c63b690ae4e5631399243,address,56,0x1bc1c66e845653c7159c63b690ae4e5631399243,0x7adc84ba03a11dff8bc3f576f9e04e3a467e20ce,1709604928
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xe21b6194903282772bcf40fef6848f28f50b51ee,2,0xe21b6194903282772bcf40fef6848f28f50b51ee,address,56,0xe21b6194903282772bcf40fef6848f28f50b51ee,0xe21b6194903282772bcf40fef6848f28f50b51ee,1709604900
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xbc11091d6203500c480f0305140c687ab52b224b,2,0xbc11091d6203500c480f0305140c687ab52b224b,address,56,0xbc11091d6203500c480f0305140c687ab52b224b,0xbc11091d6203500c480f0305140c687ab52b224b,1709604833
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x34e0020758462ebf3ab5e92a3f7ee25075bb60df8ae64795af73a8b8f3984c63,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709604680
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfdf127274864439cdfc0985cd49c82eb9e21f6d63e9affe06330d86139b526f0,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709604654
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/waltonchain/ ,2,waltonchain,slug,56,,,1709604566
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1709604566
