title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x63046d6cb47bba129e609b9d3d2ba5d94e98b935 ,2,0x63046d6cb47bba129e609b9d3d2ba5d94e98b935,address,56,0x63046d6cb47bba129e609b9d3d2ba5d94e98b935,0x63046d6cb47bba129e609b9d3d2ba5d94e98b935;0xe25f7397d1b71cf04739e394b6d7110063869e52,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x32797b42e09618684d32e3d21fc8682e02925dc7 ,2,0x6301793223268f99338c884d0cf6fd2f74ea4bdf,address,56,0x6301793223268f99338c884d0cf6fd2f74ea4bdf,0x32797b42e09618684d32e3d21fc8682e02925dc7;0x6301793223268f99338c884d0cf6fd2f74ea4bdf,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xb007be3283f38cdd58fb5d0c1a2f2ef81bb7c117 ,2,0x6301793223268f99338c884d0cf6fd2f74ea4bdf,address,56,0x6301793223268f99338c884d0cf6fd2f74ea4bdf,0xb007be3283f38cdd58fb5d0c1a2f2ef81bb7c117;0x6301793223268f99338c884d0cf6fd2f74ea4bdf,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x6299319e6a2062b7b8055db57dd5f6c4fe0e2fa8 ,2,0x6299319e6a2062b7b8055db57dd5f6c4fe0e2fa8,address,56,0x6299319e6a2062b7b8055db57dd5f6c4fe0e2fa8,0x6299319e6a2062b7b8055db57dd5f6c4fe0e2fa8;0xaaccb8f5d6b63e2c8ebdbe032fe64e654e820a7c,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x4d711143135f4c53d3d791724b4d8905afa2a41f ,2,0x62801865d9dd382fb699838b73ced52a9c5a498f,address,56,0x62801865d9dd382fb699838b73ced52a9c5a498f,0x4d711143135f4c53d3d791724b4d8905afa2a41f;0x62801865d9dd382fb699838b73ced52a9c5a498f,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x6c4d8d4b08b5841a38cd171b2bcc8d1700e237a0 ,2,0x624abe953139b26c934fdf4748ffebed5287f2d1,address,56,0x624abe953139b26c934fdf4748ffebed5287f2d1,0x6c4d8d4b08b5841a38cd171b2bcc8d1700e237a0;0x624abe953139b26c934fdf4748ffebed5287f2d1,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x604617623c1765bd83b38d2599e1b1a3d4da46b9 ,2,0x604617623c1765bd83b38d2599e1b1a3d4da46b9,address,56,0x604617623c1765bd83b38d2599e1b1a3d4da46b9,0x604617623c1765bd83b38d2599e1b1a3d4da46b9;0xb627a41fe2ff5f83607c80d5e82045cdc4b78fcb,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5f3546259e104949ff067ace7cf2ec670151a797 ,2,0x5f3546259e104949ff067ace7cf2ec670151a797,address,56,0x5f3546259e104949ff067ace7cf2ec670151a797,0x5f3546259e104949ff067ace7cf2ec670151a797;0xd3e3f409b349f14676508981a4077c1a6381e4b2,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xb176e130abe5dde5ea1031342af1649f67684ab2 ,2,0x5b1b7dfd405ab4ddb38a17a5779f3f9b03984416,address,56,0x5b1b7dfd405ab4ddb38a17a5779f3f9b03984416,0xb176e130abe5dde5ea1031342af1649f67684ab2;0x5b1b7dfd405ab4ddb38a17a5779f3f9b03984416,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x90f130d6c980579680b2a8a2af0a19d2514d1337 ,2,0x56a44fb62753b81f443435e368408e0977eaf4b7,address,56,0x56a44fb62753b81f443435e368408e0977eaf4b7,0x90f130d6c980579680b2a8a2af0a19d2514d1337;0x56a44fb62753b81f443435e368408e0977eaf4b7,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x50d76866957afd5c643ffa3bf735f9fbbcdd19d2 ,2,0x50d76866957afd5c643ffa3bf735f9fbbcdd19d2,address,56,0x50d76866957afd5c643ffa3bf735f9fbbcdd19d2,0x50d76866957afd5c643ffa3bf735f9fbbcdd19d2;0x1dfc0c23bdeb840709d79d56456b795f4166a355,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x16f7a5e8e06a98727e26095c2f75742cebd72f0e ,2,0x506087ebcf1cd7f305ae2b662dc27861caccefc2,address,56,0x506087ebcf1cd7f305ae2b662dc27861caccefc2,0x16f7a5e8e06a98727e26095c2f75742cebd72f0e;0x506087ebcf1cd7f305ae2b662dc27861caccefc2,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfe5d101e90335c1137df424d319f072f5039b5d5 ,2,0x4ef953161b83c0d6543ebd3cc547048d8e8b1e96,address,56,0x4ef953161b83c0d6543ebd3cc547048d8e8b1e96,0xfe5d101e90335c1137df424d319f072f5039b5d5;0x4ef953161b83c0d6543ebd3cc547048d8e8b1e96,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x4d711143135f4c53d3d791724b4d8905afa2a41f ,2,0x4d711143135f4c53d3d791724b4d8905afa2a41f,address,56,0x4d711143135f4c53d3d791724b4d8905afa2a41f,0x4d711143135f4c53d3d791724b4d8905afa2a41f;0x62801865d9dd382fb699838b73ced52a9c5a498f,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x9368a73666aee5ef0be67554147dc715c4729f81 ,2,0x4ba133fdefbcb25852457c380bbcb5d381629616,address,56,0x4ba133fdefbcb25852457c380bbcb5d381629616,0x9368a73666aee5ef0be67554147dc715c4729f81;0x4ba133fdefbcb25852457c380bbcb5d381629616,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x484e875032216f254146e121021df30cb03292e9 ,2,0x49f31c8d45255721f74c001d540f76af94f39068,address,56,0x49f31c8d45255721f74c001d540f76af94f39068,0x484e875032216f254146e121021df30cb03292e9;0x49f31c8d45255721f74c001d540f76af94f39068,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x484e875032216f254146e121021df30cb03292e9 ,2,0x484e875032216f254146e121021df30cb03292e9,address,56,0x484e875032216f254146e121021df30cb03292e9,0x484e875032216f254146e121021df30cb03292e9;0x49f31c8d45255721f74c001d540f76af94f39068,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x7de63ed61aec1d83cc0e3de85e4ed3226bf47837 ,2,0x46e742c4266e2e0d6f18d7778eae7b01adc428e8,address,56,0x46e742c4266e2e0d6f18d7778eae7b01adc428e8,0x7de63ed61aec1d83cc0e3de85e4ed3226bf47837;0x46e742c4266e2e0d6f18d7778eae7b01adc428e8,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x44b4225e6b1a03b35223954fc6781507b061a117 ,2,0x44b4225e6b1a03b35223954fc6781507b061a117,address,56,0x44b4225e6b1a03b35223954fc6781507b061a117,0x44b4225e6b1a03b35223954fc6781507b061a117;0x6487b2f0422070955e7ae25de8c557590b719107,1704326580
Risky Warning,"Detected a significant change in liquidity for the risk pair, suggesting potential risks",https://www.dextools.io/app/en/bnb/pair-explorer/0x417fed6c35d214af07bedc44877f838ae06f4bc3 ,3,0x417fed6c35d214af07bedc44877f838ae06f4bc3,address,56,0x417fed6c35d214af07bedc44877f838ae06f4bc3,0x38f2865142a4fc0f37f9dd833475c280bc3849ac,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x3d3622a8807d151f4e9b9a828d44c960d9fed05c ,2,0x41515885251e724233c6ca94530d6dcf3a20dec7,address,56,0x41515885251e724233c6ca94530d6dcf3a20dec7,0x3d3622a8807d151f4e9b9a828d44c960d9fed05c;0x41515885251e724233c6ca94530d6dcf3a20dec7,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x3d3622a8807d151f4e9b9a828d44c960d9fed05c ,2,0x3d3622a8807d151f4e9b9a828d44c960d9fed05c,address,56,0x3d3622a8807d151f4e9b9a828d44c960d9fed05c,0x3d3622a8807d151f4e9b9a828d44c960d9fed05c;0x41515885251e724233c6ca94530d6dcf3a20dec7,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x3d2fe55fbcfceb8918664469436290d1092ef420 ,2,0x3d2fe55fbcfceb8918664469436290d1092ef420,address,56,0x3d2fe55fbcfceb8918664469436290d1092ef420,0x3d2fe55fbcfceb8918664469436290d1092ef420;0x3075f6a6e6b537cf3ebc05eeb5e852254b0531b3,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xa23aeceb3d4e25cdbce8b09885ca0ba97d2ef6cc ,2,0x3cfbe1185ba45ea3f8c424c2018ac132fcabd2d0,address,56,0x3cfbe1185ba45ea3f8c424c2018ac132fcabd2d0,0xa23aeceb3d4e25cdbce8b09885ca0ba97d2ef6cc;0x3cfbe1185ba45ea3f8c424c2018ac132fcabd2d0,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x34dced1bb8cc4e7f69278537ff4d680b86cc08ad ,2,0x34dced1bb8cc4e7f69278537ff4d680b86cc08ad,address,56,0x34dced1bb8cc4e7f69278537ff4d680b86cc08ad,0x34dced1bb8cc4e7f69278537ff4d680b86cc08ad;0xe03031e41de012158fe72ebfe6f2ab778840f8a1,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x899e06884e6aeb0735246754487743aadf85ac14 ,2,0x34d967e62fc5e8474d621f639b07c39d92144648,address,56,0x34d967e62fc5e8474d621f639b07c39d92144648,0x899e06884e6aeb0735246754487743aadf85ac14;0x34d967e62fc5e8474d621f639b07c39d92144648,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x32797b42e09618684d32e3d21fc8682e02925dc7 ,2,0x32797b42e09618684d32e3d21fc8682e02925dc7,address,56,0x32797b42e09618684d32e3d21fc8682e02925dc7,0x32797b42e09618684d32e3d21fc8682e02925dc7;0x6301793223268f99338c884d0cf6fd2f74ea4bdf,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x89e8c0ead11b783055282c9acebbaf2fe95d1180 ,2,0x31d3778a7ac0d98c4aaa347d8b6eaf7977448341,address,56,0x31d3778a7ac0d98c4aaa347d8b6eaf7977448341,0x89e8c0ead11b783055282c9acebbaf2fe95d1180;0x31d3778a7ac0d98c4aaa347d8b6eaf7977448341,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x8583005a7ae86a4ba973d367ff45f03478d1fc86 ,2,0x31d3778a7ac0d98c4aaa347d8b6eaf7977448341,address,56,0x31d3778a7ac0d98c4aaa347d8b6eaf7977448341,0x8583005a7ae86a4ba973d367ff45f03478d1fc86;0x31d3778a7ac0d98c4aaa347d8b6eaf7977448341,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x3d2fe55fbcfceb8918664469436290d1092ef420 ,2,0x3075f6a6e6b537cf3ebc05eeb5e852254b0531b3,address,56,0x3075f6a6e6b537cf3ebc05eeb5e852254b0531b3,0x3d2fe55fbcfceb8918664469436290d1092ef420;0x3075f6a6e6b537cf3ebc05eeb5e852254b0531b3,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xeb27ad81b324e59057d95b2f72bced9fd79ad4e6 ,2,0x2f83b989d8be41bda3a9c85e8e0d88dcffb3a958,address,56,0x2f83b989d8be41bda3a9c85e8e0d88dcffb3a958,0xeb27ad81b324e59057d95b2f72bced9fd79ad4e6;0x2f83b989d8be41bda3a9c85e8e0d88dcffb3a958,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdf3ddd085eb1f3721089a4fdb2143808b962b2b3 ,2,0x2db91e8549cb2b2db33fcf09fa47d2730c139af5,address,56,0x2db91e8549cb2b2db33fcf09fa47d2730c139af5,0xdf3ddd085eb1f3721089a4fdb2143808b962b2b3;0x2db91e8549cb2b2db33fcf09fa47d2730c139af5,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x23c0c689af1fcc13ac7a42044dd39c7ac57a702a ,2,0x23c0c689af1fcc13ac7a42044dd39c7ac57a702a,address,56,0x23c0c689af1fcc13ac7a42044dd39c7ac57a702a,0x23c0c689af1fcc13ac7a42044dd39c7ac57a702a;0x9b3a01f8b4abd2e2a74597b21b7c269abf4e9f41,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x9e101eb711a8fe7d1a1581fe897da271215df6a6 ,2,0x231d067227575a56af3b978fef16c7b78f8db3bd,address,56,0x231d067227575a56af3b978fef16c7b78f8db3bd,0x9e101eb711a8fe7d1a1581fe897da271215df6a6;0x231d067227575a56af3b978fef16c7b78f8db3bd,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x225cc2e8c69d02d803d05a697223e788c797b6a1 ,2,0x225cc2e8c69d02d803d05a697223e788c797b6a1,address,56,0x225cc2e8c69d02d803d05a697223e788c797b6a1,0x225cc2e8c69d02d803d05a697223e788c797b6a1;0xb7ee6a57626e1ae7db38d00f2074536ec6f116e1,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x211e55bfbef6cb803c1c712e4bdaf11d41d2830e ,2,0x211e55bfbef6cb803c1c712e4bdaf11d41d2830e,address,56,0x211e55bfbef6cb803c1c712e4bdaf11d41d2830e,0x211e55bfbef6cb803c1c712e4bdaf11d41d2830e;0x8466f0d297886629b12daf1fddad399c8f5d35df,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd9428cdef51a33c5d820722a06ddd650a2ab0c4e ,2,0x20ec26373280761f2400e7dd0f6539b319b3624f,address,56,0x20ec26373280761f2400e7dd0f6539b319b3624f,0xd9428cdef51a33c5d820722a06ddd650a2ab0c4e;0x20ec26373280761f2400e7dd0f6539b319b3624f,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x8d14ccdc81ca4fe66701b37a9c451616a76c1243 ,2,0x1e32d1f623562267f5617cb44e652afcb90458e5,address,56,0x1e32d1f623562267f5617cb44e652afcb90458e5,0x8d14ccdc81ca4fe66701b37a9c451616a76c1243;0x1e32d1f623562267f5617cb44e652afcb90458e5,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x50d76866957afd5c643ffa3bf735f9fbbcdd19d2 ,2,0x1dfc0c23bdeb840709d79d56456b795f4166a355,address,56,0x1dfc0c23bdeb840709d79d56456b795f4166a355,0x50d76866957afd5c643ffa3bf735f9fbbcdd19d2;0x1dfc0c23bdeb840709d79d56456b795f4166a355,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x19beb2705c15dc9dd07f8fe056a36b8057aaba8e ,2,0x19beb2705c15dc9dd07f8fe056a36b8057aaba8e,address,56,0x19beb2705c15dc9dd07f8fe056a36b8057aaba8e,0x19beb2705c15dc9dd07f8fe056a36b8057aaba8e;0xb12540eec293860b5de6e7feb08a1ba2a9f70ae3,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x1853826879d28df6c5e099ac7e50065c5f24f05e ,2,0x1853826879d28df6c5e099ac7e50065c5f24f05e,address,56,0x1853826879d28df6c5e099ac7e50065c5f24f05e,0x1853826879d28df6c5e099ac7e50065c5f24f05e;0xb2329a85026bf8249e1ae0b7a2e2605651e9c5a2,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x16f7a5e8e06a98727e26095c2f75742cebd72f0e ,2,0x16f7a5e8e06a98727e26095c2f75742cebd72f0e,address,56,0x16f7a5e8e06a98727e26095c2f75742cebd72f0e,0x16f7a5e8e06a98727e26095c2f75742cebd72f0e;0x506087ebcf1cd7f305ae2b662dc27861caccefc2,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xf0f1e4769328c9d967fad510235e6bbe5356f128 ,2,0x15cd47daaea7d8896d5738656ab0af3d172ba8b8,address,56,0x15cd47daaea7d8896d5738656ab0af3d172ba8b8,0xf0f1e4769328c9d967fad510235e6bbe5356f128;0x15cd47daaea7d8896d5738656ab0af3d172ba8b8,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe88177e57bac729b7cf8fc79f58fd161bccce7d8 ,2,0x1594fb8288b82bc1c25b64199f4c1131afb0ee2d,address,56,0x1594fb8288b82bc1c25b64199f4c1131afb0ee2d,0xe88177e57bac729b7cf8fc79f58fd161bccce7d8;0x1594fb8288b82bc1c25b64199f4c1131afb0ee2d,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe49f0054a04ab57ef26fc56d1d88cc51243f2105 ,2,0x103baacca1478ee7268286db6b45db87e2c7657e,address,56,0x103baacca1478ee7268286db6b45db87e2c7657e,0xe49f0054a04ab57ef26fc56d1d88cc51243f2105;0x103baacca1478ee7268286db6b45db87e2c7657e,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x0ac483058c462257450a99c19d1a5bf29ceb21ed ,2,0x0ac483058c462257450a99c19d1a5bf29ceb21ed,address,56,0x0ac483058c462257450a99c19d1a5bf29ceb21ed,0x0ac483058c462257450a99c19d1a5bf29ceb21ed;0xfde2a2c4967791fb4b18c3d963361c2f236bae6f,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x775ac2988c50399f046fabf52ac526803efe7d74 ,2,0x04884e176eff2522cfc6e4b9f8358a5419da5802,address,56,0x04884e176eff2522cfc6e4b9f8358a5419da5802,0x775ac2988c50399f046fabf52ac526803efe7d74;0x04884e176eff2522cfc6e4b9f8358a5419da5802,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x040e0591a269f70afa4614d1f11ed0a96862a93d ,2,0x040e0591a269f70afa4614d1f11ed0a96862a93d,address,56,0x040e0591a269f70afa4614d1f11ed0a96862a93d,0x040e0591a269f70afa4614d1f11ed0a96862a93d;0xe9cd41d0d9e5b4c4748188801b628b43167e78aa,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc7c584fb44f2965565d95fc968f431af2a649a05 ,2,0x04023e746b6102fd51ead3a6d00c323bf324ca02,address,56,0x04023e746b6102fd51ead3a6d00c323bf324ca02,0xc7c584fb44f2965565d95fc968f431af2a649a05;0x04023e746b6102fd51ead3a6d00c323bf324ca02,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x9825802b3a73b6320d1bc9b59aafc66ec4ca214c ,2,0x01f97cdf0ed6be508177b6824290ded3511e9727,address,56,0x01f97cdf0ed6be508177b6824290ded3511e9727,0x9825802b3a73b6320d1bc9b59aafc66ec4ca214c;0x01f97cdf0ed6be508177b6824290ded3511e9727,1704326580
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdd3525f2842b9e5c5f5d8a2337f3836bf9701da6 ,2,0x01289736f7ac509cab24a8ae8ad16272f7d5e2f7,address,56,0x01289736f7ac509cab24a8ae8ad16272f7d5e2f7,0xdd3525f2842b9e5c5f5d8a2337f3836bf9701da6;0x01289736f7ac509cab24a8ae8ad16272f7d5e2f7,1704326580
