title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xae2604203f4262588d87707d254b5fe89c4bcf7808098183cdbba2687d7abdcd,1,0xae2604203f4262588d87707d254b5fe89c4bcf7808098183cdbba2687d7abdcd,tx_hash,56,0xe2c2db2f057150bcf06e89b5188bb7fe58917986,0xe2c2db2f057150bcf06e89b5188bb7fe58917986;0x32f4a5bbfa839cdeeca2f86433c6825cb4fbb3fd,1708941244
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5739fddbc9c4c64bc85fdb87735399d7dffda0d98c6f6ee352e07ca5d0d5622b ,2,0x5739fddbc9c4c64bc85fdb87735399d7dffda0d98c6f6ee352e07ca5d0d5622b,tx_hash,56,0x8a67c7ab64426b7f12a761ed8560a9882ea30475,0x8a67c7ab64426b7f12a761ed8560a9882ea30475;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x492e55db0f7f232d9cc904415a168a4f8b0d81f4,1708941063
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5c06f3d27910d6176711166377c9af52a48ba4bf1d33d48b80526f74f842b782 ,2,0x5c06f3d27910d6176711166377c9af52a48ba4bf1d33d48b80526f74f842b782,tx_hash,56,0x704106c3cdde84fdc5e70504b460b4e9158ed402,0x704106c3cdde84fdc5e70504b460b4e9158ed402;0x5d457fa3386ceb3a9b05a2b6033b703c947e5833,1708941061
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1762050847155146844 ,2,MistTrack_io_1762050847155146844,metadata,,,0xcdbcd51a5e8728e0af4895ce5771b7d17ff71959;0xf58738234646a4b725b6edd57e8fa8a5c7cb315b,1708940633
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5a957f672a5009449c9f99c17ee467b6dabc35b81a4feb46a50d94abae9faf4e,1,0x5a957f672a5009449c9f99c17ee467b6dabc35b81a4feb46a50d94abae9faf4e,tx_hash,56,0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d,0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x5a3e38cdceaa2b0009f835b3303216bd2a3233aa,1708940120
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x47e9cb3dc14da00860d0b85dd657be85e3f2b9a3,1,0x47e9cb3dc14da00860d0b85dd657be85e3f2b9a3,address,56,0x47e9cb3dc14da00860d0b85dd657be85e3f2b9a3,0x47e9cb3dc14da00860d0b85dd657be85e3f2b9a3;0x14bdcd646a075fc51396ebd0f8df5a831047b805;0x55d398326f99059ff775485246999027b3197955,1708939755
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb88604b917da827f28cd88c76634d2248ebb24b2282bbe073d742c188f1c55cf ,2,0xb88604b917da827f28cd88c76634d2248ebb24b2282bbe073d742c188f1c55cf,tx_hash,56,0x8808251b6884f8dbc52dd87a2fa4a105962bc5f2,0x8808251b6884f8dbc52dd87a2fa4a105962bc5f2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8654e44c913481808f0f04b3f5e46742057a61e5,1708939069
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1708938783
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1708938783
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1762042584598454448 ,2,AegisWeb3_1762042584598454448,metadata,,,,1708938663
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8db4b8fc3276e5fd89d7b03c812e31d2c9be950eaa8b9e774487c6e973d38009,1,0x8db4b8fc3276e5fd89d7b03c812e31d2c9be950eaa8b9e774487c6e973d38009,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x0febb2991f71bfeba0579fd41b7841425b48fb42;0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc,1708938001
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3c4799a35a541e1dcceee961548698aa07eff698a2f5560295263eec7fa3c490 ,2,0x3c4799a35a541e1dcceee961548698aa07eff698a2f5560295263eec7fa3c490,tx_hash,56,0x7f727ae08cc2ebaef05755f0378ce37c30d19eee,0x7f727ae08cc2ebaef05755f0378ce37c30d19eee;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x708924265a13714938d0b33fbedb305acba5f7e1,1708937144
Risky Warning,Detected a potential security alert from a Top Project:nano on Twitter,https://twitter.com/nano/status/1762032172137939423 ,2,1762032172137939423_1708936191,metadata,,,,1708936191
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1762030349612147140 ,2,CertiKAlert_1762030349612147140,metadata,,,,1708935746
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0dadaccca71c14d52dc2ffa477f4bd59529335325dcf8f68b4192e06adb372de ,2,0x0dadaccca71c14d52dc2ffa477f4bd59529335325dcf8f68b4192e06adb372de,tx_hash,56,0x679d448aad15ad9b6cba34fa9ed9f664ceeb44aa,0x679d448aad15ad9b6cba34fa9ed9f664ceeb44aa;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7a2834a1d12ff4763bc7a966456646dad213d598,1708935236
Risky Warning,Detected a potential security alert from a Top Project:pendle_fi on Twitter,https://twitter.com/pendle_fi/status/1762024763755839878 ,2,1762024763755839878_1708934425,metadata,,,,1708934425
Risky Warning,Detected a potential security alert from a Top Project:pendle_fi on Twitter,https://twitter.com/pendle_fi/status/1762024326243704900 ,2,1762024326243704900_1708934321,metadata,,,,1708934321
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x8e518202c9575722183da92555fe64940aaa9c50 current_owner: https://bscscan.com/address/0x81E5613EeF7bd1c0fb58D3D5a948f7F111ae7E02,1,0x8e518202c9575722183da92555fe64940aaa9c50,address,56,0x8e518202c9575722183da92555fe64940aaa9c50,0x8e518202c9575722183da92555fe64940aaa9c50;0x81e5613eef7bd1c0fb58d3d5a948f7f111ae7e02;0x28129dcbb7b057a8d702a59d9c25f8afbc2e2ddb,1708933564
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x51b531e8eb89989dcfb15dd958f6b56ec3fbeef06b437ee75e0720aaed0d7688 ,2,0x51b531e8eb89989dcfb15dd958f6b56ec3fbeef06b437ee75e0720aaed0d7688,tx_hash,56,0xe393cb1464ec1ccc8a29298281706625fd62d5a1,0xe393cb1464ec1ccc8a29298281706625fd62d5a1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x60ae10679893ff4f8e39dac77a2869ed3a240bcb,1708933232
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1762015168454861022 ,2,PeckShieldAlert_1762015168454861022,metadata,,,,1708932127
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x4687547eac312f3d9f384a9f423786a955dc0627b2db5742b4ebe6c6fd65e982,1,0x4687547eac312f3d9f384a9f423786a955dc0627b2db5742b4ebe6c6fd65e982,tx_hash,56,0x8e518202c9575722183da92555fe64940aaa9c50,0x8e518202c9575722183da92555fe64940aaa9c50;0x28129dcbb7b057a8d702a59d9c25f8afbc2e2ddb,1708932113
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1762014980814319913 ,2,PeckShieldAlert_1762014980814319913,metadata,,,,1708932082
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b835cefa8dcd10754b1f165215dadd1c3fb6c19f4856347b483ce9c8b0a81be ,2,0x8b835cefa8dcd10754b1f165215dadd1c3fb6c19f4856347b483ce9c8b0a81be,tx_hash,56,0x48768248d890814efbe4c69d879e098fc99b14c8,0x48768248d890814efbe4c69d879e098fc99b14c8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x71e2402193984fadce63906be37f859325ac290d,1708931362
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1762006399968485425 ,2,CyversAlerts_1762006399968485425,metadata,,,0x693b725a375f599f0b6efa0d910e749e1bec1555;0x8cfdad729de89f09a188312839a0ec3b1522e107,1708930036
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x45949c24f5c30c6c536d6438cd8a5b211607e39f9d82813bfe301e70766414a3 ,2,0x45949c24f5c30c6c536d6438cd8a5b211607e39f9d82813bfe301e70766414a3,tx_hash,56,0x27412e6105af8cf1b26977dc66dcbd9a199f5dae,0x27412e6105af8cf1b26977dc66dcbd9a199f5dae;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3bd21caba5f405f3bc4a2c8998bc51d977b627e5,1708929431
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfe488bea7c4a773dc05a79c365148e3fd2a7e067b68977dc55c329e9c02bfb88 ,2,0xfe488bea7c4a773dc05a79c365148e3fd2a7e067b68977dc55c329e9c02bfb88,tx_hash,56,0xd12eb6ca20e90288fd7b9f7b5bda10e3906f8c5a,0xd12eb6ca20e90288fd7b9f7b5bda10e3906f8c5a;0x9e3a65a239564f008cb0f1f666b144c23dc29342;0xed355ed0c4d9b7d102920d948a18a22e5ffd4e03;0x41a1ef3d81d091465f22e8ed2a7e06d59a8532b7,1708928794
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5257e58a42f1beb779bf3437e0c1c067bc5b22d0dd6a8aae97f7fd650a7ad4f3,1,0x5257e58a42f1beb779bf3437e0c1c067bc5b22d0dd6a8aae97f7fd650a7ad4f3,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x065f217d88fde665fea4b312aef3aa3b00287b59;0x0febb2991f71bfeba0579fd41b7841425b48fb42,1708928513
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x7c9e73d4c71dae564d41f78d56439bb4ba87592f current_impl: https://bscscan.com/address/0xf19c0106fad0892b6d9f5db0ae1c9a2cfd14635b#code,1,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,address,56,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f;0xf19c0106fad0892b6d9f5db0ae1c9a2cfd14635b;0xb48bb0ea03adc9d75842e993a43faf0dbb7f4162;0x5379f32c8d5f663eacb61eef63f722950294f452;0x2d5408f2287bf9f9b05404794459a846651d0a59,1708927889
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0eea906c4e5ad44d2fdba9eb0e790268b10e0f0ff14860056b4fbb8d68ff4973 ,2,0x0eea906c4e5ad44d2fdba9eb0e790268b10e0f0ff14860056b4fbb8d68ff4973,tx_hash,56,0x9754fe3cd887ceefc0d5d256802b456294d1e975,0x9754fe3cd887ceefc0d5d256802b456294d1e975;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf9a3f1baa67ee6105a77b083828582a560ebdc26,1708927552
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1761992167772582006 ,2,CertiKAlert_1761992167772582006,metadata,,,,1708926643
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1761990935712604338 ,2,PeckShieldAlert_1761990935712604338,metadata,,,,1708926349
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf5e6a4da0d154d5ba64756727603e9547c535fcad53d57bf59f42d79acd6f695 ,2,0xf5e6a4da0d154d5ba64756727603e9547c535fcad53d57bf59f42d79acd6f695,tx_hash,56,0x635af041a11edfda558c5d6138c840a621f5fe01,0x635af041a11edfda558c5d6138c840a621f5fe01;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcfb27a0fbc9e4c7a224456dbe52eda8b9d8a1bdc,1708925604
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1761983831610175987 ,2,PeckShieldAlert_1761983831610175987,metadata,,,,1708924656
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1761982438354374958 ,2,1761982438354374958_1708924334,metadata,,,,1708924334
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x7c9e73d4c71dae564d41f78d56439bb4ba87592f current_impl: https://bscscan.com/address/0xb48bb0ea03adc9d75842e993a43faf0dbb7f4162#code,1,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,address,56,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f;0xb48bb0ea03adc9d75842e993a43faf0dbb7f4162;0xf19c0106fad0892b6d9f5db0ae1c9a2cfd14635b;0x5379f32c8d5f663eacb61eef63f722950294f452;0x2d5408f2287bf9f9b05404794459a846651d0a59,1708924274
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1761981658029523115 ,2,MistTrack_io_1761981658029523115,metadata,,,0x3528ea74cd36b2174fb1102f643cb285a1f0cea0;0x40d5ffa20fc0df6be4d9991938daa54e6919c714,1708924137
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0cfb030112239ef7a13fd7ec5d3045fb302bbf7129e5da70eff9f063019eafb7 ,2,0x0cfb030112239ef7a13fd7ec5d3045fb302bbf7129e5da70eff9f063019eafb7,tx_hash,56,0xd414f52b4c85da6aebff4c9eebdc1cc0f217fd26,0xd414f52b4c85da6aebff4c9eebdc1cc0f217fd26;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xec58fee00848982785d3bed8a93a423730ada614,1708923617
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1761978473227190327 ,2,1761978473227190327_1708923389,metadata,,,,1708923389
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf6f41de0d67c0a08420bda610e8b1f6f6cf7db05 ,2,0xf6f41de0d67c0a08420bda610e8b1f6f6cf7db05,address,56,0xf6f41de0d67c0a08420bda610e8b1f6f6cf7db05,0xf6f41de0d67c0a08420bda610e8b1f6f6cf7db05;0x69f7e59ff51469eabd3ec61d842fc3e2f1d50302;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xecaf48f1c132fb6538d4c8a6e1a84d65db2f6bae ,2,0xecaf48f1c132fb6538d4c8a6e1a84d65db2f6bae,address,56,0xecaf48f1c132fb6538d4c8a6e1a84d65db2f6bae,0xecaf48f1c132fb6538d4c8a6e1a84d65db2f6bae;0x9dedd41beb995993f9d90111fff2943faffbbac2;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe06595118166cf97327ebd5ad1868b2bb47ce9b9 ,2,0xe06595118166cf97327ebd5ad1868b2bb47ce9b9,address,56,0xe06595118166cf97327ebd5ad1868b2bb47ce9b9,0xe06595118166cf97327ebd5ad1868b2bb47ce9b9;0x94b2646c451d1c2adb325af5b78f3d587346ae3b;0x55d398326f99059ff775485246999027b3197955,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbc91c6b1f90fefb035a99fef448d4e914092affc ,2,0xbc91c6b1f90fefb035a99fef448d4e914092affc,address,56,0xbc91c6b1f90fefb035a99fef448d4e914092affc,0xbc91c6b1f90fefb035a99fef448d4e914092affc;0xc8f088de9ea33ef1242119148897d26fecdc35b5;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbb27d32db4899d6cbb35eef7b3a98a2012b15828 ,2,0xbb27d32db4899d6cbb35eef7b3a98a2012b15828,address,56,0xbb27d32db4899d6cbb35eef7b3a98a2012b15828,0xbb27d32db4899d6cbb35eef7b3a98a2012b15828;0x673ae240a8852046e5112f8f8d1ec68eb72b32ac;0x55d398326f99059ff775485246999027b3197955,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb47b36e9f1b65d33be47abcf2392de06fefd47c6 ,2,0xb47b36e9f1b65d33be47abcf2392de06fefd47c6,address,56,0xb47b36e9f1b65d33be47abcf2392de06fefd47c6,0xb47b36e9f1b65d33be47abcf2392de06fefd47c6;0xe78b27ef0dd2e003f3c173b362e1fc62955c4917;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb11729815f7f315d597760048d8c6225753e91ed ,2,0xb11729815f7f315d597760048d8c6225753e91ed,address,56,0xb11729815f7f315d597760048d8c6225753e91ed,0xb11729815f7f315d597760048d8c6225753e91ed;0xa46439dad31df3f109ca8782b4ea65f434ae0ade;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8d7147e7f634d236f71677910775a722ee65cf7d ,2,0x8d7147e7f634d236f71677910775a722ee65cf7d,address,56,0x8d7147e7f634d236f71677910775a722ee65cf7d,0x8d7147e7f634d236f71677910775a722ee65cf7d;0x8b3fdcd8100552bdfcb669d20b7b150f0d6c18ea;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x73401e7df4481fccfd00f370eea7d9028250923a ,2,0x73401e7df4481fccfd00f370eea7d9028250923a,address,56,0x73401e7df4481fccfd00f370eea7d9028250923a,0x73401e7df4481fccfd00f370eea7d9028250923a;0xf8bb6c848f38f021f47add374407e31898abeb1e;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3c7c1776435f5cb84657154d89a02c2de1765747 ,2,0x3c7c1776435f5cb84657154d89a02c2de1765747,address,56,0x3c7c1776435f5cb84657154d89a02c2de1765747,0x3c7c1776435f5cb84657154d89a02c2de1765747;0x8c6e95b1c7bdfe42f7566b103f525f0f1165192e;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x34db3ea80788a3cc55af9df4464ab5f4828c06b7 ,2,0x34db3ea80788a3cc55af9df4464ab5f4828c06b7,address,56,0x34db3ea80788a3cc55af9df4464ab5f4828c06b7,0x34db3ea80788a3cc55af9df4464ab5f4828c06b7;0xea4f9b1ebbf768217b83030a0f4d193dcbfbca5a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2f19e718f2a03a0e1013cd210b979808e3665ca9 ,2,0x2f19e718f2a03a0e1013cd210b979808e3665ca9,address,56,0x2f19e718f2a03a0e1013cd210b979808e3665ca9,0x2f19e718f2a03a0e1013cd210b979808e3665ca9;0xd0eb4d49e1c357ba9d1b7a492a24cfdb17999999;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2ab096439c93311ed5627d30d3417649aa03b73c ,2,0x2ab096439c93311ed5627d30d3417649aa03b73c,address,56,0x2ab096439c93311ed5627d30d3417649aa03b73c,0x2ab096439c93311ed5627d30d3417649aa03b73c;0x33c88dfb1694ec86b1ccd80a705f6ef3f2a0da51;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1e86bb80034c37128d66b1fa6f1dfea0d64377bd ,2,0x1e86bb80034c37128d66b1fa6f1dfea0d64377bd,address,56,0x1e86bb80034c37128d66b1fa6f1dfea0d64377bd,0x1e86bb80034c37128d66b1fa6f1dfea0d64377bd;0xce6d6bf9b761087a5483955d575466f129c277a8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x01ec38801fb594428ba07774b564489f5ec84627 ,2,0x01ec38801fb594428ba07774b564489f5ec84627,address,56,0x01ec38801fb594428ba07774b564489f5ec84627,0x01ec38801fb594428ba07774b564489f5ec84627;0x1f245e725469723b8f50be1cb9897275641b3975;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xce6c2dff42ec10c3c1af93e01b1de3a7ae772f92658c2c5da88d56bcc552147a ,2,0xce6c2dff42ec10c3c1af93e01b1de3a7ae772f92658c2c5da88d56bcc552147a,tx_hash,56,0x5eb6c5342c9dd7952ac1cc68a31a50a008d5152d,0x5eb6c5342c9dd7952ac1cc68a31a50a008d5152d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x653ea1f1e3e09ff07faeb00698f31e51ab67f8b0,1708921640
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x35d936092f91f7398db48cc5516d462f82b6fc65d375332c9e4aa7259afae024 ,2,0x35d936092f91f7398db48cc5516d462f82b6fc65d375332c9e4aa7259afae024,tx_hash,56,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a;0x6f86258d6fdb6b328b7f5a8a206b424463af2eb5,1708920067
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1761964464784748596 ,2,PeckShieldAlert_1761964464784748596,metadata,,,,1708920038
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcc384abf50216d797c27a8b29f9d674ae9218afaf4e19391e163e78b56bf439d ,2,0xcc384abf50216d797c27a8b29f9d674ae9218afaf4e19391e163e78b56bf439d,tx_hash,56,0x20755c653480c6778d60dbbddce09e1a53c25b42,0x20755c653480c6778d60dbbddce09e1a53c25b42;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x942b54eb8bbcbd7aae1ea7476fd0ade5db1bd3e5,1708919649
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1761961263578726410 ,2,AegisWeb3_1761961263578726410,metadata,,,,1708919275
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1761956613123121521 ,2,1761956613123121521_1708918177,metadata,,,,1708918177
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4fa551da26d58d18113e6a1af07054d88f4e694bb8364c4a3fa7e311eb3db26b ,2,0x4fa551da26d58d18113e6a1af07054d88f4e694bb8364c4a3fa7e311eb3db26b,tx_hash,56,0xefcac546fd1c1e002f2dd81c513676ca7ff4b293,0xefcac546fd1c1e002f2dd81c513676ca7ff4b293;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8d7f916af0f310365f3de612242c92f2660c44bc,1708917692
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6f203ac921970ba621ddbb3799b39dfc9d4b07e315d11080b4d37eb39c4f8052 ,2,0x6f203ac921970ba621ddbb3799b39dfc9d4b07e315d11080b4d37eb39c4f8052,tx_hash,56,0x412dfa52232df97dd01428c390a20d57a3ceefc7,0x412dfa52232df97dd01428c390a20d57a3ceefc7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2a37313d3c209806c07d9745231643d6a67548ce,1708915711
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd79661444a41071c62adf4bb6bca82b520a26d2430e02482fcf9234d16866f8a ,2,0xd79661444a41071c62adf4bb6bca82b520a26d2430e02482fcf9234d16866f8a,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0xfb377e053c51d9203bb517d6c9d7148579da8ff2,1708915065
Risky Warning,Detected a potential security alert from a Top Project:aavegotchi on Twitter,https://twitter.com/aavegotchi/status/1761942094518903148 ,2,1761942094518903148_1708914715,metadata,,,,1708914715
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x673330c26993e00a7cc2920c2f7017d6c7a27fcc42199156c5d360a5dd2c92ef ,2,0x673330c26993e00a7cc2920c2f7017d6c7a27fcc42199156c5d360a5dd2c92ef,tx_hash,56,0x30f9e707d427a92b197d96c24737e27150ca23a5,0x30f9e707d427a92b197d96c24737e27150ca23a5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x90c9418dfa30b618b58015c22a316903258bac1b,1708913734
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1761936020617236548 ,2,PeckShieldAlert_1761936020617236548,metadata,,,,1708913257
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1761931704963309842 ,2,De_FiSecurity_1761931704963309842,metadata,,,,1708912228
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9d5a501863013ce014e2a426e151b442737b40d178b2dfedfc898692d2918ddb ,2,0x9d5a501863013ce014e2a426e151b442737b40d178b2dfedfc898692d2918ddb,tx_hash,56,0x7a727cc1b004c22c685c59441b8b505282108097,0x7a727cc1b004c22c685c59441b8b505282108097;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1e387ed9957759a02863d70abc20dda70603437e,1708911780
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1761928717251866952 ,2,PeckShieldAlert_1761928717251866952,metadata,,,,1708911515
