title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0920b24ad55f0d9fc5808e92d8d6e5036e3a986564067655111d6370666f1da2 ,2,0x0920b24ad55f0d9fc5808e92d8d6e5036e3a986564067655111d6370666f1da2,tx_hash,56,0xb78302a9a79271b4dfbc54d69b0f62cd6beae803;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3d74ef9f0680e4a020ea8d66d6c4c713063c6746,1708217712
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7fd1fc340432c342ac94bc2e5e8398c24c1a3ad58bc2688fdd3e990d220f09c1 ,2,0x7fd1fc340432c342ac94bc2e5e8398c24c1a3ad58bc2688fdd3e990d220f09c1,tx_hash,56,0x1c0d9ca801ee142a3f495c74702f3d28d5e60d08;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbe39d94e64b9ddcd58e3e64dee8d3311415f3ebe,1708217669
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfb1dc2a2d3af97ae73e8d96e4f28f25603ddbec6f34a675f71816ed538fe22b8 ,2,0xfb1dc2a2d3af97ae73e8d96e4f28f25603ddbec6f34a675f71816ed538fe22b8,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x37a00538eebb707db642f68deb68b4fa36657de6,1708217654
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x49404ab53c6a1917ec89e9804725d668a4b7ca00592d6d029f5fc09f1e26a632 ,2,0x49404ab53c6a1917ec89e9804725d668a4b7ca00592d6d029f5fc09f1e26a632,tx_hash,56,0x130db7c6bc5dcb1ccf413dd71b74bf5fba6e8ccc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5ab656f7dd7c76c9521f7167e820c481c10b650b,1708216989
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,1,sonm-bep20,slug,56,,1708216934
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,1,sonm-bep20,slug,56,,1708216934
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,1,sonm-bep20,slug,56,,1708216934
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xa39d27200625d084b43a6623f525eabebaa8e4bf,1,0xa39d27200625d084b43a6623f525eabebaa8e4bf,address,56,0xa39d27200625d084b43a6623f525eabebaa8e4bf;0x014a087b646bd90e7dcead3993f49eb1f4b5f30a;0x55d398326f99059ff775485246999027b3197955,1708216475
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xde550bcca3230e09ba52869cc6f9ee4b2450d345d23dba48e460a2130890e22d ,2,0xde550bcca3230e09ba52869cc6f9ee4b2450d345d23dba48e460a2130890e22d,tx_hash,56,0xf39d586d78aa5b5fbec3351900da4f12dd405161;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa587142e8c79be399620fdac044d6db2f783315e,1708215730
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf1da1523938b1e0ae6683bc1d4065fb9a80f825af0c44ed33a7581d3fa4e5e1e ,2,0xf1da1523938b1e0ae6683bc1d4065fb9a80f825af0c44ed33a7581d3fa4e5e1e,tx_hash,56,0x989c5867ab1d0f5ee05d12fd25b872b93f15b953;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf7906818f209c30456c19a2d843f1cdc09b2aa97,1708214871
