title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe48d5a225b7debe962985feef0a36ce0cd1a187ba773737b05740f00ac93c663 ,2,0xe48d5a225b7debe962985feef0a36ce0cd1a187ba773737b05740f00ac93c663,tx_hash,56,0x3ad5cae7b88f656082856db94d76bbe5985b349d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfe0fc65a82f086dfdc7d33f3b423d557947b26de,1707269830
Risky Warning,Detected a potential security alert from a Top Project:ensdomains on Twitter,https://twitter.com/ensdomains/status/1755041065730752831 ,2,1755041065730752831_1707269382,metadata,,,1707269382
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc6beb3dbc8b5e688f0a8d91dc19812aacab3c778000a939ea9d7d1c5471e749d ,2,0xc6beb3dbc8b5e688f0a8d91dc19812aacab3c778000a939ea9d7d1c5471e749d,tx_hash,56,0x0eb39cab7e413aef44ac25ffbd3e8dfa915023c0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3cc50478c15ceb67287c2ba105f131a5ce27ed36,1707268807
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1755036785376411995 ,2,1755036785376411995_1707268388,metadata,,,1707268388
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1755036781513482548 ,2,1755036781513482548_1707268388,metadata,,,1707268388
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcafdde3298e8ee16d3774b0d95e1080444899367eb4dc9ac7712bded0429aebf ,2,0xcafdde3298e8ee16d3774b0d95e1080444899367eb4dc9ac7712bded0429aebf,tx_hash,56,0x58d041faddae262b1a53fdea3bfa9d97f47cdfbd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf6c5caabd09cde1bbb7f69419a395aa38410a19f,1707268313
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2c51548a43cd542d2245ea8a510a13b829e232cd7bdc4ba51327511de8ec3606 ,2,0x2c51548a43cd542d2245ea8a510a13b829e232cd7bdc4ba51327511de8ec3606,tx_hash,56,0x29b8cfa8c1acf9dc5c685d6e546c1bc9fa497488;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707268249
Risky Warning,Detected a potential security alert from a Top Project:thetnetwork on Twitter,https://twitter.com/thetnetwork/status/1755033587219419236 ,2,1755033587219419236_1707267632,metadata,,,1707267632
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd4442d103fde8cd4202e16745b0c06d6535f8bbc6d527a837a933f930b150d2e ,2,0xd4442d103fde8cd4202e16745b0c06d6535f8bbc6d527a837a933f930b150d2e,tx_hash,56,0x3e3d14b667e3ee1eacbe38470d7e5a49f5f07b33;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x25677d877c2a1361785527856fb5b3b77c9f488b,1707266894
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x79396639a6de323de3b0c91851342a9cb8de6d66a1ac9356b381dee357a85e1d ,2,0x79396639a6de323de3b0c91851342a9cb8de6d66a1ac9356b381dee357a85e1d,tx_hash,56,0x3f811362c54f1837c04bde82fff78111c4fbffed;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xff9d1be006b70c11367afff9fe76d9a53e42c8b4,1707266718
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa3bccd628b84660e1d9fd680032ff297bc7ca38803ece55062fbe00fc5248143 ,2,0xa3bccd628b84660e1d9fd680032ff297bc7ca38803ece55062fbe00fc5248143,tx_hash,56,0xacbadc6d4529639963d9e2825d8d882d2741096e;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707266152
Risky Warning,Detected a potential security alert from a Top Project:leaguekingdoms on Twitter,https://twitter.com/leaguekingdoms/status/1755026136466399669 ,2,1755026136466399669_1707265822,metadata,,,1707265822
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf6031de22a8309ad46f455647de3db9453cdeaa65a833499f035503b2e821fd9 ,2,0xf6031de22a8309ad46f455647de3db9453cdeaa65a833499f035503b2e821fd9,tx_hash,56,0x517a14f1d23a50082208259d7d592a34f0ce6813;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaa0ef550cbd3e9604eddfe930fead259d2edc41a,1707265196
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x81ac50763f5b038b370b73853277537ced8cef746207dffeaab29afcfcb3029a ,2,0x81ac50763f5b038b370b73853277537ced8cef746207dffeaab29afcfcb3029a,tx_hash,56,0x31248d1f1d8e58aacf877fb5d73e599b931f01f3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa1f487b9a8ad7c3a3b53a885811dc82cd6545414,1707265010
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x717ae268d353df368f1f26f284931324e9abc129027896f0928ee68df3cb887e ,2,0x717ae268d353df368f1f26f284931324e9abc129027896f0928ee68df3cb887e,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x01b3256cdc0a8e6bcbbf1e90adeec44762040c5a,1707264461
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfcb9f540b9aee0b4ef4d6fafd57086f4958e6ebb9d78698e706277ae19b75604 ,2,0xfcb9f540b9aee0b4ef4d6fafd57086f4958e6ebb9d78698e706277ae19b75604,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x01b3256cdc0a8e6bcbbf1e90adeec44762040c5a,1707264434
